"region","name","initial","min","max","integer","include","key"
NA,"alpha_admission",0.0900114447520554,0,1,FALSE,TRUE,"alpha_admissionNA"
NA,"alpha_D",0.532797368714676,0,1,FALSE,TRUE,"alpha_DNA"
NA,"alpha_death_hosp",0.0550021428618055,0,1,FALSE,TRUE,"alpha_death_hospNA"
NA,"alpha_H",0.0518991561941551,0,1,FALSE,TRUE,"alpha_HNA"
"east_of_england","beta1",0.0965889449540106,0,1,FALSE,TRUE,"beta1east_of_england"
"london","beta1",0.0752171841958918,0,1,FALSE,TRUE,"beta1london"
"midlands","beta1",0.098235688144228,0,1,FALSE,TRUE,"beta1midlands"
"north_east_and_yorkshire","beta1",0.113459339981719,0,1,FALSE,TRUE,"beta1north_east_and_yorkshire"
"north_west","beta1",0.0897831822450288,0,1,FALSE,TRUE,"beta1north_west"
"south_east","beta1",0.0778616256652484,0,1,FALSE,TRUE,"beta1south_east"
"south_west","beta1",0.0941558025253442,0,1,FALSE,TRUE,"beta1south_west"
"east_of_england","beta10",0.0509912925352988,0,1,FALSE,TRUE,"beta10east_of_england"
"london","beta10",0.0518514585805026,0,1,FALSE,TRUE,"beta10london"
"midlands","beta10",0.0530617176021899,0,1,FALSE,TRUE,"beta10midlands"
"north_east_and_yorkshire","beta10",0.0447726457406152,0,1,FALSE,TRUE,"beta10north_east_and_yorkshire"
"north_west","beta10",0.0450666669062342,0,1,FALSE,TRUE,"beta10north_west"
"south_east","beta10",0.0488508355376408,0,1,FALSE,TRUE,"beta10south_east"
"south_west","beta10",0.0532872505870555,0,1,FALSE,TRUE,"beta10south_west"
"east_of_england","beta11",0.0428363870736448,0,1,FALSE,TRUE,"beta11east_of_england"
"london","beta11",0.0459250369890695,0,1,FALSE,TRUE,"beta11london"
"midlands","beta11",0.0426417386527984,0,1,FALSE,TRUE,"beta11midlands"
"north_east_and_yorkshire","beta11",0.046559004648815,0,1,FALSE,TRUE,"beta11north_east_and_yorkshire"
"north_west","beta11",0.0423796586507114,0,1,FALSE,TRUE,"beta11north_west"
"south_east","beta11",0.0428008510847274,0,1,FALSE,TRUE,"beta11south_east"
"south_west","beta11",0.0431967405089581,0,1,FALSE,TRUE,"beta11south_west"
"east_of_england","beta12",0.0362896721740131,0,1,FALSE,TRUE,"beta12east_of_england"
"london","beta12",0.0398742592750558,0,1,FALSE,TRUE,"beta12london"
"midlands","beta12",0.0386427521990636,0,1,FALSE,TRUE,"beta12midlands"
"north_east_and_yorkshire","beta12",0.0368204344613133,0,1,FALSE,TRUE,"beta12north_east_and_yorkshire"
