"region","name","initial","min","max","integer","include","key"
NA,"alpha_admission",0.0567095486382236,0,1,FALSE,TRUE,"alpha_admissionNA"
NA,"alpha_D",0.501249615246989,0,1,FALSE,TRUE,"alpha_DNA"
NA,"alpha_death_hosp",0.0302117188474232,0,1,FALSE,TRUE,"alpha_death_hospNA"
NA,"alpha_H",0.0685572371571933,0,1,FALSE,TRUE,"alpha_HNA"
"east_of_england","beta1",0.10899050090175,0,1,FALSE,TRUE,"beta1east_of_england"
"london","beta1",0.0815161709061626,0,1,FALSE,TRUE,"beta1london"
"midlands","beta1",0.0939341216848103,0,1,FALSE,TRUE,"beta1midlands"
"north_east_and_yorkshire","beta1",0.112659444601634,0,1,FALSE,TRUE,"beta1north_east_and_yorkshire"
"north_west","beta1",0.0920431989405075,0,1,FALSE,TRUE,"beta1north_west"
"south_east","beta1",0.0824727618682528,0,1,FALSE,TRUE,"beta1south_east"
"south_west","beta1",0.0902079461289364,0,1,FALSE,TRUE,"beta1south_west"
"east_of_england","beta10",0.0492686804721077,0,1,FALSE,TRUE,"beta10east_of_england"
"london","beta10",0.0517223432134892,0,1,FALSE,TRUE,"beta10london"
"midlands","beta10",0.053261190245188,0,1,FALSE,TRUE,"beta10midlands"
"north_east_and_yorkshire","beta10",0.0453669205199784,0,1,FALSE,TRUE,"beta10north_east_and_yorkshire"
"north_west","beta10",0.0459433939165173,0,1,FALSE,TRUE,"beta10north_west"
"south_east","beta10",0.051792448494002,0,1,FALSE,TRUE,"beta10south_east"
"south_west","beta10",0.0521313786198352,0,1,FALSE,TRUE,"beta10south_west"
"east_of_england","beta11",0.0433231871427315,0,1,FALSE,TRUE,"beta11east_of_england"
"london","beta11",0.0450285176729993,0,1,FALSE,TRUE,"beta11london"
"midlands","beta11",0.0424875124513072,0,1,FALSE,TRUE,"beta11midlands"
"north_east_and_yorkshire","beta11",0.0471235255152475,0,1,FALSE,TRUE,"beta11north_east_and_yorkshire"
"north_west","beta11",0.0430126955184183,0,1,FALSE,TRUE,"beta11north_west"
"south_east","beta11",0.0435573984420007,0,1,FALSE,TRUE,"beta11south_east"
"south_west","beta11",0.0441425362237695,0,1,FALSE,TRUE,"beta11south_west"
"east_of_england","beta12",0.0386429352923096,0,1,FALSE,TRUE,"beta12east_of_england"
"london","beta12",0.0403807319734146,0,1,FALSE,TRUE,"beta12london"
"midlands","beta12",0.0403945746387025,0,1,FALSE,TRUE,"beta12midlands"
"north_east_and_yorkshire","beta12",0.0368213759511727,0,1,FALSE,TRUE,"beta12north_east_and_yorkshire"
"north_west","beta12",0.0356103965778494,0,1,FALSE,TRUE,"beta12north_west"
"south_east","beta12",0.0360155086577058,0,1,FALSE,TRUE,"beta12south_east"
"south_west","beta12",0.0343659621530605,0,1,FALSE,TRUE,"beta12south_west"
"east_of_england","beta13",0.0383801217739801,0,1,FALSE,TRUE,"beta13east_of_england"
"london","beta13",0.0422358656574013,0,1,FALSE,TRUE,"beta13london"
"midlands","beta13",0.0372453825238657,0,1,FALSE,TRUE,"beta13midlands"
"north_east_and_yorkshire","beta13",0.0381930404201582,0,1,FALSE,TRUE,"beta13north_east_and_yorkshire"
"north_west","beta13",0.0454734584325561,0,1,FALSE,TRUE,"beta13north_west"
"south_east","beta13",0.0342784043145543,0,1,FALSE,TRUE,"beta13south_east"
"south_west","beta13",0.0336343289799927,0,1,FALSE,TRUE,"beta13south_west"
"east_of_england","beta14",0.0376732963022866,0,1,FALSE,TRUE,"beta14east_of_england"
"london","beta14",0.0433229465626684,0,1,FALSE,TRUE,"beta14london"
"midlands","beta14",0.0439353438845644,0,1,FALSE,TRUE,"beta14midlands"
"north_east_and_yorkshire","beta14",0.0429695176645336,0,1,FALSE,TRUE,"beta14north_east_and_yorkshire"
"north_west","beta14",0.0427085231731152,0,1,FALSE,TRUE,"beta14north_west"
"south_east","beta14",0.0350041458277828,0,1,FALSE,TRUE,"beta14south_east"
"south_west","beta14",0.0382788776524272,0,1,FALSE,TRUE,"beta14south_west"
"east_of_england","beta15",0.0378673383830283,0,1,FALSE,TRUE,"beta15east_of_england"
"london","beta15",0.0399748233007157,0,1,FALSE,TRUE,"beta15london"
"midlands","beta15",0.0502258200802266,0,1,FALSE,TRUE,"beta15midlands"
"north_east_and_yorkshire","beta15",0.0542633611607183,0,1,FALSE,TRUE,"beta15north_east_and_yorkshire"
"north_west","beta15",0.066217956585719,0,1,FALSE,TRUE,"beta15north_west"
"south_east","beta15",0.0367682819840363,0,1,FALSE,TRUE,"beta15south_east"
"south_west","beta15",0.0497105884398165,0,1,FALSE,TRUE,"beta15south_west"
"east_of_england","beta16",0.0243584192829723,0,1,FALSE,TRUE,"beta16east_of_england"
"london","beta16",0.0267296891654654,0,1,FALSE,TRUE,"beta16london"
"midlands","beta16",0.0284309421642421,0,1,FALSE,TRUE,"beta16midlands"
"north_east_and_yorkshire","beta16",0.0292434038499044,0,1,FALSE,TRUE,"beta16north_east_and_yorkshire"
"north_west","beta16",0.0312329409377899,0,1,FALSE,TRUE,"beta16north_west"
"south_east","beta16",0.0230659205602135,0,1,FALSE,TRUE,"beta16south_east"
"south_west","beta16",0.0232756865885252,0,1,FALSE,TRUE,"beta16south_west"
"east_of_england","beta17",0.0254404959970088,0,1,FALSE,TRUE,"beta17east_of_england"
"london","beta17",0.0269932138426608,0,1,FALSE,TRUE,"beta17london"
"midlands","beta17",0.0286017618165977,0,1,FALSE,TRUE,"beta17midlands"
"north_east_and_yorkshire","beta17",0.0307826349542994,0,1,FALSE,TRUE,"beta17north_east_and_yorkshire"
"north_west","beta17",0.0304280936225023,0,1,FALSE,TRUE,"beta17north_west"
"south_east","beta17",0.024807846323566,0,1,FALSE,TRUE,"beta17south_east"
"south_west","beta17",0.0224102952442974,0,1,FALSE,TRUE,"beta17south_west"
"east_of_england","beta2",0.0530167335628545,0,1,FALSE,TRUE,"beta2east_of_england"
"london","beta2",0.0442746483027815,0,1,FALSE,TRUE,"beta2london"
"midlands","beta2",0.0435174117466512,0,1,FALSE,TRUE,"beta2midlands"
"north_east_and_yorkshire","beta2",0.0762767911446015,0,1,FALSE,TRUE,"beta2north_east_and_yorkshire"
"north_west","beta2",0.0939600366127725,0,1,FALSE,TRUE,"beta2north_west"
"south_east","beta2",0.0514817497718493,0,1,FALSE,TRUE,"beta2south_east"
"south_west","beta2",0.0565413479693193,0,1,FALSE,TRUE,"beta2south_west"
"east_of_england","beta3",0.0288738509971325,0,1,FALSE,TRUE,"beta3east_of_england"
"london","beta3",0.022868705184911,0,1,FALSE,TRUE,"beta3london"
"midlands","beta3",0.0271729787313825,0,1,FALSE,TRUE,"beta3midlands"
"north_east_and_yorkshire","beta3",0.0311679600016876,0,1,FALSE,TRUE,"beta3north_east_and_yorkshire"
"north_west","beta3",0.0276045486470686,0,1,FALSE,TRUE,"beta3north_west"
"south_east","beta3",0.0294425867362992,0,1,FALSE,TRUE,"beta3south_east"
