"region","name","initial","min","max","integer","include","key"
NA,"alpha_admission",0.0863032633231697,0,1,FALSE,TRUE,"alpha_admissionNA"
NA,"alpha_D",0.508450603374477,0,1,FALSE,TRUE,"alpha_DNA"
NA,"alpha_death_hosp",0.047768297003015,0,1,FALSE,TRUE,"alpha_death_hospNA"
NA,"alpha_H",0.0541712702755011,0,1,FALSE,TRUE,"alpha_HNA"
"east_of_england","beta1",0.10035611158641,0,1,FALSE,TRUE,"beta1east_of_england"
"london","beta1",0.0791417453406726,0,1,FALSE,TRUE,"beta1london"
"midlands","beta1",0.0957802655161043,0,1,FALSE,TRUE,"beta1midlands"
"north_east_and_yorkshire","beta1",0.109318544623544,0,1,FALSE,TRUE,"beta1north_east_and_yorkshire"
"north_west","beta1",0.0936410388149767,0,1,FALSE,TRUE,"beta1north_west"
"south_east","beta1",0.0797613891076598,0,1,FALSE,TRUE,"beta1south_east"
"south_west","beta1",0.091364386333668,0,1,FALSE,TRUE,"beta1south_west"
"east_of_england","beta10",0.0503670137934337,0,1,FALSE,TRUE,"beta10east_of_england"
"london","beta10",0.0521784501080182,0,1,FALSE,TRUE,"beta10london"
"midlands","beta10",0.0529210301138048,0,1,FALSE,TRUE,"beta10midlands"
"north_east_and_yorkshire","beta10",0.0453778716592937,0,1,FALSE,TRUE,"beta10north_east_and_yorkshire"
"north_west","beta10",0.0457357985086947,0,1,FALSE,TRUE,"beta10north_west"
"south_east","beta10",0.0524930174726672,0,1,FALSE,TRUE,"beta10south_east"
"south_west","beta10",0.0521726636727536,0,1,FALSE,TRUE,"beta10south_west"
"east_of_england","beta11",0.0425493759767127,0,1,FALSE,TRUE,"beta11east_of_england"
"london","beta11",0.044631883432718,0,1,FALSE,TRUE,"beta11london"
"midlands","beta11",0.0427625487199931,0,1,FALSE,TRUE,"beta11midlands"
"north_east_and_yorkshire","beta11",0.0451968396635999,0,1,FALSE,TRUE,"beta11north_east_and_yorkshire"
"north_west","beta11",0.0423542004443704,0,1,FALSE,TRUE,"beta11north_west"
"south_east","beta11",0.0402054291328391,0,1,FALSE,TRUE,"beta11south_east"
"south_west","beta11",0.0439238700234092,0,1,FALSE,TRUE,"beta11south_west"
"east_of_england","beta12",0.0368727584744609,0,1,FALSE,TRUE,"beta12east_of_england"
"london","beta12",0.040454540088897,0,1,FALSE,TRUE,"beta12london"
"midlands","beta12",0.039893064771216,0,1,FALSE,TRUE,"beta12midlands"
