"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
NA,"alpha_admission",9.71935509747819e-07,-4.5144443457441e-07,1.00515171795841e-07,1.84942819991557e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5081049752762e-06,4.73996918004267e-07,-1.91707204891604e-06,-1.94653872895263e-08,-2.75913253997743e-07,-5.57156602151058e-08,-8.17326793821476e-07,1.2045859416962e-06,4.05006846551473e-07,7.93320504017007e-07,-1.90458355342252e-07,-1.36840655319092e-07,1.58569268739485e-08,3.03921685090445e-07,4.85550484330012e-07,2.03451022028249e-07,-4.08651775835907e-07,8.06517934455873e-10,-2.13826912540562e-09,-2.89996748266842e-09,-2.89378661676907e-09,1.79545512996012e-09,-4.2706000326596e-09,2.35769991016878e-09,1.17551927251927e-09,-4.34103170682721e-10,-5.5825429771753e-09,4.28961026901839e-06,2.81924143115227e-06,-1.71292706619782e-06,1.15954472296504e-06,6.62859881771675e-07,6.99091410557577e-07,-1.94746165812345e-07,4.09625063656414e-07,-1.99311533672583e-06,-2.26391928097446e-07,-7.32702767323693e-09,0,0,0,0,-4.33359198461276e-08,-2.79891349287353e-08,2.15107057383276e-07
NA,"alpha_D",-4.5144443457441e-07,8.79651005773395e-05,2.92627325992611e-06,-8.60336760832611e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55527859212261e-06,-9.04555386593261e-06,-2.92417026067582e-06,-1.25886240768761e-05,-1.46554535657575e-05,4.80845349522705e-06,-1.2655457064479e-05,-9.87803852583393e-06,-6.16233666584725e-06,-6.33940917290354e-06,-4.02382328909309e-07,-3.28599073114849e-07,5.86485592236705e-06,7.13527544112597e-06,1.68856224129916e-06,-7.91815448165969e-07,-7.64155503922453e-06,3.43943957876273e-08,1.80623084775764e-08,1.45835468091924e-08,1.12362077646672e-08,-2.89107054000344e-10,1.0191993010626e-08,-8.42204033030123e-09,-3.51592757232323e-08,-1.22480575521927e-08,3.32142174623639e-08,2.38448379051059e-05,8.45578861266362e-06,8.97213658707704e-06,5.66151644658682e-06,6.72233958069048e-06,-2.45338024034865e-06,-3.14131904161829e-06,1.79061722714479e-06,4.83791209510262e-06,-2.73125790610742e-06,1.08563981795474e-08,0,0,0,0,-6.8321181898884e-07,-8.68104589513987e-07,2.1020817988602e-07
NA,"alpha_death_hosp",1.00515171795841e-07,2.92627325992611e-06,2.1797080225592e-06,-3.46205099341536e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71493160090406e-07,-1.06654673098511e-06,-1.97617363767081e-06,-4.80764343277487e-07,-3.72439119846003e-07,-2.06965703415542e-06,4.17418541375112e-07,-1.6629558033495e-06,1.77647636592929e-07,-3.40531930028035e-07,-2.56352196022886e-07,2.07997346764337e-07,-2.45458890237837e-06,1.52178405028294e-07,-3.9682354113643e-07,-2.4639989780734e-07,3.10619644422516e-07,-1.65387703188737e-09,8.87132728974319e-10,2.11986363884398e-09,-2.24063788667633e-09,-5.65464799705967e-09,-2.06244879523526e-09,1.70882953532516e-09,1.30249874011984e-09,2.18001353748565e-09,1.30393960454644e-09,-6.59360163728032e-06,2.89078698398807e-06,-9.07187437032693e-07,1.68485686693629e-07,1.75654929513176e-06,-6.20521329503229e-07,1.99847743801676e-06,1.56626319908581e-06,9.28085943564027e-07,-4.16571476334564e-07,-3.817340102395e-09,0,0,0,0,-1.03315568730221e-07,-9.24868367237843e-08,2.74065413169077e-07
NA,"alpha_H",1.84942819991557e-07,-8.60336760832611e-07,-3.46205099341536e-07,1.00456405478603e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.92769834718743e-07,1.49740716849027e-06,1.05471157253896e-06,1.94196324074574e-06,1.3661290185859e-06,-1.90831402428239e-06,5.02733377452357e-07,5.31912826963974e-07,1.04576230163744e-06,3.12182901018783e-07,3.2720576419025e-07,-8.06033049476728e-08,1.73806883132466e-07,-6.60102759419778e-07,2.53502065616849e-07,-1.63170132830076e-08,-9.74061222440287e-07,7.32706865256127e-10,-2.31049441290223e-09,-4.63218597583578e-09,5.75214076401118e-12,2.41915015079357e-10,-9.40283232572694e-10,2.30857321656826e-09,1.99459255848791e-09,-5.25875640260533e-10,-6.05783563165219e-10,5.08057745935165e-06,-3.8673201367986e-06,-1.67660026188673e-07,5.79136856000616e-07,-1.20847489372049e-06,8.94798328391979e-07,-5.67045751022414e-07,2.4541365779637e-06,-1.40627976069616e-06,2.72902717800144e-07,1.5578847268005e-10,0,0,0,0,1.40673882974314e-07,1.04035744055371e-07,-6.16800498601025e-09
NA,"mu_D",-1.5081049752762e-06,4.55527859212261e-06,7.71493160090406e-07,-7.92769834718743e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53116512669459e-05,1.03309452222143e-05,2.1070371692574e-05,6.25889619076035e-06,3.01552600889664e-06,-2.43469705072348e-05,1.90553947017921e-05,-5.29738257325721e-06,3.53233376176597e-06,-3.43650741636727e-06,-1.12902218335401e-06,-1.76549964261814e-06,-6.83910224785059e-06,-2.48035181132327e-05,-6.80267805047204e-07,9.51720093742545e-07,-7.84718710089803e-06,-2.23015720447696e-09,-2.5813055241364e-08,-3.56313636502144e-08,1.1669659998071e-08,-2.6513543205446e-08,1.86361425481513e-08,-2.36219479115965e-08,-1.71176786744748e-08,6.34081838186593e-11,-5.28033293110773e-09,-1.62106944595697e-05,-1.08563463296451e-06,1.41717146298517e-05,2.34709819170217e-06,-3.79831981642923e-07,-4.98513080278116e-06,4.35342646256069e-06,-1.51312605845147e-05,1.19460854547894e-05,3.02458664032565e-06,1.10164263330489e-07,0,0,0,0,4.38617049362463e-07,-6.20050015555009e-07,-1.8545212058532e-06
NA,"mu_D_2",4.73996918004267e-07,-9.04555386593261e-06,-1.06654673098511e-06,1.49740716849027e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03309452222143e-05,2.82673665727698e-05,2.36377387242541e-05,2.3315274847e-05,2.64984133785627e-05,-1.74393909862162e-06,4.1628222142046e-06,-3.50337384897334e-06,3.36380032188439e-06,8.38654500406834e-07,4.54877174629104e-06,-2.62994915502357e-06,-1.35845013119678e-05,-1.8436398785963e-05,1.8070400448044e-06,1.45845261340154e-06,-3.60951530064713e-06,5.721179299539e-09,-2.60816600432457e-08,-2.47585637436001e-08,-9.41359883517546e-09,-3.32707944351366e-09,-2.71425431030587e-09,7.01548997401983e-10,6.1124281909224e-09,-7.77099703088473e-09,-1.97483994701492e-08,5.05045249494632e-07,-6.48420512387573e-05,1.02797780305135e-05,-8.1713395661144e-06,1.21036719478217e-05,-5.69249410591657e-06,3.55652684338082e-06,-2.21498359322317e-05,4.04667074831809e-06,3.27362250265959e-06,5.38758834636835e-08,0,0,0,0,4.26517110185795e-07,5.68528931866928e-07,-1.02103859285005e-07
NA,"mu_D_3",-1.91707204891604e-06,-2.92417026067582e-06,-1.97617363767081e-06,1.05471157253896e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1070371692574e-05,2.36377387242541e-05,9.80374576724469e-05,3.86490058024097e-05,4.0776797218957e-05,-2.52039182987771e-05,5.21368886094095e-06,-3.6543613469669e-06,-5.68108303575876e-07,-3.80188693429471e-06,1.45076787280822e-05,-3.20230492356502e-06,-2.14320703991431e-05,-1.83437443374355e-05,3.55953155054515e-07,1.52817751865022e-06,-2.96483341371177e-06,-8.98853642962135e-10,-1.99403283301352e-09,3.6620945304419e-09,1.64939778773699e-08,-9.44886775850335e-09,2.2189357549899e-08,2.22931032237247e-08,-8.72092749849443e-09,-1.04455933488085e-08,2.11500666466413e-08,-3.96115533043124e-05,-0.000207780368733452,5.35680872449747e-05,-1.9649724064343e-05,2.54330268674821e-05,-2.00371273936022e-05,6.82575912965387e-06,-4.02819603867136e-05,5.96528038950493e-06,9.64393589742913e-06,1.20665436155314e-07,0,0,0,0,1.01162725342764e-06,1.11037360093743e-06,-2.47968450242532e-06
NA,"mu_D_4",-1.94653872895263e-08,-1.25886240768761e-05,-4.80764343277487e-07,1.94196324074574e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25889619076035e-06,2.3315274847e-05,3.86490058024097e-05,6.22571971765056e-05,3.72102521285126e-05,-2.05934529919049e-05,-4.55733605080432e-06,-5.55013972759896e-07,1.78800656211578e-06,3.01121320778152e-08,9.41994506967003e-06,3.22221918061561e-07,-1.27705861811118e-05,-1.86357709005484e-05,2.26865301861337e-06,1.00585262354046e-07,-1.09820579661062e-05,-5.71887074276106e-10,-3.08502477409326e-08,-2.49779788037423e-08,-1.69766162547293e-08,1.3233073446177e-08,-1.88526521059208e-09,1.07318446983898e-08,2.10576413713257e-08,-6.1319480098432e-09,-4.60880618807713e-08,5.33094523855439e-06,-0.00011244871094252,-1.37941739214707e-05,7.45661963180221e-06,7.85743286299599e-06,-7.95365778910735e-06,7.872022324708e-06,-1.57791156629432e-05,3.34371552287731e-06,5.82096714355191e-06,2.64405769103633e-09,0,0,0,0,5.71115228974406e-07,5.70824974844054e-07,2.27264651803479e-07
NA,"mu_D_5",-2.75913253997743e-07,-1.46554535657575e-05,-3.72439119846003e-07,1.3661290185859e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01552600889664e-06,2.64984133785627e-05,4.0776797218957e-05,3.72102521285126e-05,8.28142949105776e-05,-5.84356094727232e-06,9.62166173889178e-06,-1.26636183719537e-05,4.05452959715056e-06,-2.92575847256994e-06,1.04916132127934e-05,-1.70391878387199e-06,-2.91846679285002e-05,-1.89606895460417e-05,1.71051980894887e-06,8.55415536761809e-07,2.57994320867793e-06,-8.9243626458499e-09,-2.77840371182328e-08,-3.51840140531008e-08,1.51989243428663e-09,3.25496651373904e-08,-1.52765615160392e-08,2.18068309066585e-08,2.33791526931062e-08,-4.83035040421487e-09,-4.59779218428208e-08,-2.71170464320118e-05,-0.0001064724548635,2.85289313761897e-06,-4.79367766095526e-05,1.24974169228382e-05,-9.60127055896054e-07,1.0838362230128e-05,-6.11347709824341e-06,-1.44972181885435e-05,9.1389874796552e-06,4.2353003911711e-08,0,0,0,0,6.27823075931751e-07,9.6733067066953e-07,-1.556004309711e-07
NA,"mu_gamma_H",-5.57156602151058e-08,4.80845349522705e-06,-2.06965703415542e-06,-1.90831402428239e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.43469705072348e-05,-1.74393909862162e-06,-2.52039182987771e-05,-2.05934529919049e-05,-5.84356094727232e-06,0.000102902306748254,-3.01882507674565e-05,-3.00898208570864e-06,2.01902592023734e-06,1.38465719074556e-06,-1.83272622072485e-07,7.02376393707374e-07,6.39466569317806e-06,1.79118010830629e-05,-2.4449987452946e-06,-1.1939268889953e-06,-1.94036451989153e-05,-1.87810423844263e-08,-2.3482942781474e-08,-6.13054707070879e-09,-2.41318819864953e-08,-5.70105386569681e-08,1.23957780542155e-08,-2.84995145769856e-08,-3.17560312494276e-08,1.40311590696822e-08,1.02984355219524e-08,-5.60775687754562e-06,3.20000673635133e-05,-4.31963076174519e-06,-5.06382878752303e-06,4.03667824444752e-06,-8.08113769157965e-07,-3.76241938111813e-06,2.7808942137022e-05,-7.61689087978163e-06,-5.53410117022207e-06,5.44947025048156e-10,0,0,0,0,-6.88819068587881e-07,-2.21341654985023e-07,6.17175623110485e-07
