"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
NA,"alpha_admission",1.49145504743617e-06,-6.63228293874423e-07,2.69836632254053e-07,1.38339147500572e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.05289568902086e-06,-1.01912660022191e-07,4.48130288002247e-06,-1.77119122123446e-07,-5.90250981908369e-06,-7.34624869909407e-07,3.55591475259495e-06,-4.20634639287272e-06,3.38911495986272e-06,-3.43178116122659e-07,1.32417221659406e-06,-1.09446063744787e-06,-8.78670590654747e-07,2.91486722208985e-06,1.31256813959428e-06,-3.62841360215318e-07,2.27451211256475e-06,1.27493517339736e-08,-4.73203734167277e-10,3.76058841783424e-09,8.1920193090493e-09,1.02443045313756e-08,-1.43219453758777e-08,8.20000483136434e-09,3.68079991639405e-09,-1.59670672241312e-09,-3.46071093079763e-08,-1.03072335548145e-06,-1.64005919672345e-05,3.31212022454979e-06,3.36693452054212e-06,6.10001158513356e-06,-7.0733016908362e-07,-1.75716308438381e-06,5.26003752173305e-06,-2.26147593873555e-06,-9.74958127325415e-07,-2.26876647353884e-08,0,0,0,0,-3.52528105103747e-07,-7.86285470273185e-07,3.41514778388797e-07
NA,"alpha_D",-6.63228293874423e-07,0.000911993032029248,3.51950280215484e-05,2.89719982213113e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51652504764068e-05,5.47809613067449e-05,0.000197234019893214,0.000108529475518053,0.000264854981441095,-0.000339129576600042,9.63726518023705e-05,3.86934176462117e-05,-2.04751431765636e-06,-9.98790124113362e-05,3.65714095102921e-05,3.08809273285207e-05,0.000166021486694573,-0.000190814028722042,3.46512391459992e-05,-1.86556470098659e-06,-9.83109951386274e-05,8.00912391214372e-08,3.89048447789604e-07,7.89790127762051e-08,-2.09313544530359e-08,6.17226477026588e-07,-1.40756525891417e-07,-1.29615772499378e-07,-2.50971085198363e-07,-3.78726530248146e-08,-1.3068474132243e-07,0.000776896734070208,-0.000191847563160265,-4.86216092236311e-05,1.01473442705533e-05,-0.000171470325353052,0.000157181074893421,-0.000113592300147901,0.000151675995609821,-6.22535506114802e-05,2.78035734286128e-05,-2.0543262155523e-08,0,0,0,0,-3.39322797799409e-05,-8.44328648863168e-07,2.13272305421737e-05
NA,"alpha_death_hosp",2.69836632254053e-07,3.51950280215484e-05,3.55292425290981e-06,3.39426786916681e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.02799266339359e-07,1.62779018987918e-06,5.55410981660015e-07,3.12354590324016e-06,1.02855603006826e-05,-9.62352727086432e-06,6.42467353407777e-06,2.08959425601082e-06,-1.98811616978667e-07,-3.79501627243355e-06,1.99885095533874e-07,9.45030550375793e-07,9.0607686198252e-06,-9.57334250221069e-06,2.55281062693727e-06,-3.41538142722792e-07,-6.35376839165538e-06,1.18641896094906e-09,2.32849474297109e-08,-2.54368163630523e-08,3.96329933362278e-10,1.1061647790862e-08,-5.53320185092118e-09,-1.28178670956812e-10,-3.22463725765447e-09,-4.33397749885015e-09,-8.75462617523896e-09,3.08844138554159e-05,1.1728545624317e-05,-4.20432260390456e-06,-3.17707547249884e-06,-5.55174709350543e-06,5.80683401999771e-06,-6.32645428370291e-06,4.89688201054472e-06,-2.01218114379507e-06,1.38572470602541e-06,2.07604520305384e-08,0,0,0,0,-9.07565384241812e-07,-9.96609953954069e-07,1.29084987424081e-06
NA,"alpha_H",1.38339147500572e-08,2.89719982213113e-05,3.39426786916681e-07,2.32992068089142e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.68916841775637e-06,3.65863093731254e-06,1.15133149891863e-05,7.75853543653085e-06,8.99783036580236e-06,-1.33378180516446e-05,1.22274599859683e-06,9.7894901146494e-07,-2.65129784135592e-08,-3.04032390658639e-06,2.31188634948598e-06,2.15957872601749e-06,3.33485141101469e-06,-5.27774802032953e-06,1.03605010921569e-06,2.10050402516465e-07,-3.60887255122601e-06,3.08063880927043e-09,-4.57656075390629e-10,2.48117795999585e-08,-1.54188572135116e-09,5.84113785999503e-08,-6.71871645604024e-09,-4.99651375511263e-09,-7.46227233199272e-09,3.2926554172297e-09,-9.82021253554227e-09,2.21106464110714e-05,-2.43076298516043e-05,-7.29669941997868e-08,4.96521236818619e-06,-1.00343968820944e-05,6.17061629070792e-06,-1.15099681831253e-06,6.44467574586743e-06,-4.30948420590954e-06,9.00650935881447e-07,-6.28904096469919e-09,0,0,0,0,-1.79205694808327e-06,5.19123752718911e-07,-7.28838897069299e-07
NA,"mu_D",-3.05289568902086e-06,-5.51652504764068e-05,-4.02799266339359e-07,-4.68916841775637e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70288577384422e-05,-1.69760803371187e-06,-4.69453684115625e-05,-4.80918725060692e-05,4.992415077723e-06,6.22351111882682e-05,-2.64081508727733e-05,-2.22713317025998e-05,-1.00621472467782e-05,7.48504046466286e-06,-1.35839851978327e-05,3.28085909905288e-07,-4.48226554068672e-05,-8.79424244650427e-06,-7.36054316426617e-06,2.54381160848363e-06,-2.4005446604489e-05,-1.05909905360035e-07,-5.56106211425035e-09,-2.39355675290934e-08,-4.84490204672153e-08,-1.12218739603128e-07,1.18869819618622e-07,1.34849589525159e-08,3.14394348558184e-08,-2.40058913237911e-08,4.75146670633109e-08,-1.46420667647359e-05,0.000153779525940222,8.54771400819945e-06,-3.56732959084304e-05,2.40998643943307e-06,-5.64390588246074e-06,2.00962481500637e-05,-3.12900169093346e-05,2.22459115064015e-05,-3.03835678944421e-06,6.29820997342497e-08,0,0,0,0,-6.46669958974751e-07,1.68475903835833e-06,2.60124859726482e-06
NA,"mu_D_2",-1.01912660022191e-07,5.47809613067449e-05,1.62779018987918e-06,3.65863093731254e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69760803371187e-06,1.65981144238847e-05,7.45107787059456e-06,2.55370407012065e-06,2.11269501283307e-05,-6.98189093985937e-06,1.63681723947175e-07,-8.70144424942075e-06,-3.06405444293339e-07,-7.08694852989617e-06,5.41959146994963e-07,5.87561645036567e-06,-1.25959816028281e-05,-1.80857228724537e-05,1.22842350538179e-06,1.37156566470448e-06,-1.59187771206673e-05,-2.16919117621554e-08,3.87700082691268e-12,5.37100416372525e-08,-9.69059090029617e-09,1.31526965634759e-07,9.53088099440767e-10,7.33454579869357e-09,1.15035016579675e-08,-6.12376845843062e-09,-7.98683627600209e-08,5.94572513294684e-05,-2.89141116904041e-06,2.16717109610984e-06,3.19865190880558e-06,-2.6606755969553e-05,1.42452683098742e-05,7.00722844677808e-06,1.00561593818696e-05,-6.95024072422435e-06,2.94463075766408e-06,1.34725111871312e-08,0,0,0,0,-5.73814470732557e-06,5.98268902823307e-07,-1.22367695758719e-06
NA,"mu_D_3",4.48130288002247e-06,0.000197234019893214,5.55410981660015e-07,1.15133149891863e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.69453684115625e-05,7.45107787059456e-06,0.000134904105906918,5.01844180088426e-05,2.0309116943262e-05,-0.000132554748737032,3.56954850310062e-05,3.70806207712989e-06,2.31767161001698e-05,-2.52464907426766e-05,2.51982302553942e-05,1.46816901187354e-06,4.38008256346276e-05,-9.94297671237958e-06,1.09360432988511e-05,-2.63133599851189e-06,1.93793301055089e-05,1.38026071029943e-07,-5.33451458304006e-09,1.38235941991985e-07,2.31726654702936e-08,2.13094844070703e-07,-1.28152459679756e-07,-1.94432229916802e-08,-5.57748806650214e-08,2.13153373759356e-08,-1.56559856864554e-07,0.000134271154467673,-0.000291854305682108,9.9446550343145e-06,5.7688637850869e-05,-1.66741727885421e-05,3.66929604626638e-05,-3.39627855272005e-05,8.29810645789005e-05,-4.59069532568424e-05,4.68926003938113e-07,-2.37729541951189e-07,0,0,0,0,-9.76645529874995e-06,-2.59547760445046e-06,2.29857912759505e-06
NA,"mu_D_4",-1.77119122123446e-07,0.000108529475518053,3.12354590324016e-06,7.75853543653085e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.80918725060692e-05,2.55370407012065e-06,5.01844180088426e-05,0.000119562230655463,3.46297414391101e-05,-0.000103236873328683,3.99116825439228e-05,6.42367312473567e-05,-2.50645792480249e-07,-1.11939109365531e-05,1.19995232734966e-05,7.73607163588325e-06,0.000106294857890836,-2.77447669891402e-05,3.88904034878551e-06,-1.67518006505296e-06,4.09643172348523e-05,1.28957951418685e-07,-3.03179606605662e-09,-4.94030823973928e-09,4.36722932715262e-08,3.20349423947245e-07,-1.14034759063745e-07,-6.49148408522336e-08,-6.12622181853427e-08,6.7866216143808e-08,1.34709633702968e-07,2.1328248447597e-05,-0.000145798230908785,-5.82671061589192e-05,4.23872485791026e-05,-3.75434085474076e-05,1.13663826666626e-05,-4.20465207373281e-05,2.58615280490865e-05,-3.29343434609219e-05,3.13804276246857e-06,-8.17326401152028e-08,0,0,0,0,2.80421422104234e-06,-1.21597225789291e-06,-7.00628978246194e-06
NA,"mu_D_5",-5.90250981908369e-06,0.000264854981441095,1.02855603006826e-05,8.99783036580236e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.992415077723e-06,2.11269501283307e-05,2.0309116943262e-05,3.46297414391101e-05,0.000145091653807085,-5.77810318706291e-05,-2.13334983265589e-06,3.53511947837818e-05,-2.29741889587013e-05,-2.35462228428463e-05,-8.2792061504456e-08,1.90738712756006e-05,3.25462929257432e-05,-9.1365156992767e-05,5.7752358680187e-06,3.78395561572473e-06,-4.4459020418146e-05,-6.52448263862512e-08,5.99799532519836e-08,5.10707330454674e-08,-6.89966906312172e-08,2.51339283303044e-07,4.34918565591295e-08,-8.48040003224695e-08,-6.22125892969728e-08,-2.59226632726185e-08,1.8098125144935e-07,0.000211414209454267,6.23377876560081e-05,-2.7036789841781e-05,-3.40972962022576e-05,-9.15283212484531e-05,4.68138775128864e-05,-1.43194541992228e-05,9.56726103744042e-06,-4.52529388323791e-06,1.17171155652913e-05,1.24094841881381e-07,0,0,0,0,-1.11102625712321e-05,3.34470085394842e-06,2.7467142284221e-06
NA,"mu_gamma_H",-7.34624869909407e-07,-0.000339129576600042,-9.62352727086432e-06,-1.33378180516446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22351111882682e-05,-6.98189093985937e-06,-0.000132554748737032,-0.000103236873328683,-5.77810318706291e-05,0.000239853623776263,-7.82378922766278e-05,-5.76459416012805e-05,-1.2619764504745e-05,4.3730676778555e-05,-2.69635824333594e-05,-6.64191004437132e-06,-0.000157855413338854,4.03246711181134e-05,-1.26483873452988e-05,6.37623541515443e-06,-2.24936465191426e-05,-2.02243679862703e-07,-1.69683682389368e-07,2.97708351738144e-08,-4.01158511756291e-08,-2.42082496401649e-07,1.82523226049028e-07,7.24184654479974e-08,1.48845129209201e-07,-4.95203782958774e-08,-2.01804192659321e-08,-0.000246406143626387,0.000268878875607988,4.32030154419999e-05,-6.65997946544463e-05,4.99131065126586e-05,-5.66204163546245e-05,9.67427127882216e-05,-9.23327970669334e-05,5.38729004084955e-05,-8.03923277580183e-06,1.74690525770921e-07,0,0,0,0,3.50807380448594e-06,2.63913958485698e-06,-6.02608370664744e-06
