"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
NA,"alpha_D",-2.0745513415338e-06,0.000129689904234966,-1.52578796636702e-06,-6.68789425813947e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32473376958722e-06,4.08910558560406e-06,2.94427360494261e-05,-6.49731020404481e-06,1.07123268205232e-05,-1.85741466469558e-05,-5.5530513696877e-06,3.27115481189837e-06,5.51585547302585e-06,-7.90272629321923e-06,1.43536400063559e-06,-1.47139970273543e-06,5.68862727249417e-06,-7.91739023513584e-06,1.55185433747968e-06,1.1589251148128e-06,1.56232796610283e-05,9.65084569137645e-09,4.59291114718367e-09,3.14416898217429e-08,-2.29542809141026e-09,-1.24582322957594e-08,-5.56158533664756e-09,2.32955566871588e-08,5.41748535391401e-09,1.84040110510464e-08,-4.21971468348051e-08,-3.28322240911116e-06,-3.53094093135521e-05,2.69229131307743e-05,-2.00077754674047e-05,-1.90288717782004e-06,2.27147889815713e-06,-5.69263692985884e-06,-6.23057255715119e-06,-1.01357439055339e-05,1.49328773399609e-06,5.82364957504064e-08,0,0,0,0,5.17695141551733e-07,1.64678473143149e-06,-1.57012395703177e-06
NA,"alpha_H",-7.73133821675783e-08,-6.68789425813947e-07,5.06125298097634e-09,6.82923560567116e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.12714681859285e-07,-4.82121830465553e-07,-9.6735236343104e-07,-5.32999959358375e-07,-1.11966490976609e-06,7.19777484478462e-07,6.16039105199031e-07,4.61597517613747e-07,-2.05664289057977e-07,3.55367136692412e-07,-1.21992455893362e-08,-2.43275911969445e-07,-3.77019007308288e-07,1.12635035921704e-06,2.428641704389e-07,-6.58683915791339e-08,5.44995781475347e-07,9.3971756680526e-12,-9.07452550204068e-10,5.48950156031271e-10,-5.74748126507833e-10,1.37282837527611e-09,4.77228976008683e-10,-9.9131960877544e-10,5.94394033438462e-11,-2.34901379904503e-09,-2.08972722245557e-09,2.46513130767316e-07,5.11630271190828e-07,-4.14628672424278e-08,3.20269147615202e-07,-8.93900006747385e-08,6.96831815156339e-07,-3.32669945255207e-08,-4.83345666748018e-07,1.1105596785442e-06,-3.98421853504824e-07,-3.08315434391885e-09,0,0,0,0,2.07714363978274e-08,-5.91717657213387e-08,6.58406725136967e-08
NA,"alpha_admission",1.21046019075166e-06,-2.0745513415338e-06,1.81370942015354e-07,-7.73133821675783e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49876697405595e-06,-3.3360263105454e-07,4.92776576120089e-07,-3.97050935968043e-08,-8.57485283655578e-07,-1.76316029229308e-06,1.61620289674319e-06,-4.31459433646837e-07,1.59871865813101e-07,4.88648489607557e-07,-1.49392334240757e-07,1.58916288911851e-07,4.46391217831873e-07,-6.46780494189017e-07,-2.08196686208042e-07,8.08701758586673e-08,2.00168067918044e-07,1.13647165939662e-09,3.65050045833187e-09,-4.25351858038943e-10,1.16594065776641e-09,6.96692779957148e-09,2.85359609541577e-10,-1.71643100762502e-09,1.15342675496995e-10,1.11782555740498e-09,-1.82907163008682e-10,-1.58033407294385e-06,1.20096176040051e-06,-7.48806268473826e-07,1.10712771223582e-06,-5.08620953962598e-07,-5.27408626285808e-07,5.95383557415035e-07,-1.34220525246605e-06,-6.27842121851744e-08,1.03650888175704e-07,3.97207563966354e-09,0,0,0,0,2.03745586485533e-08,4.13644214102925e-08,3.11035032676459e-08
NA,"alpha_death_hosp",1.81370942015354e-07,-1.52578796636702e-06,3.23027277617138e-06,5.06125298097634e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96964756962367e-07,-3.8911982988958e-07,-3.93060358095321e-06,-1.44264950535211e-06,2.42314412984044e-07,6.10136597476565e-06,-1.78932783176578e-06,1.27488493553876e-06,-2.478958807547e-07,1.01953404316348e-06,-3.54321873184031e-07,-3.70792562393624e-07,1.0783105645812e-06,1.95814357632588e-07,4.94901309020873e-07,1.48952141658025e-08,2.41464837455634e-06,1.26794729817005e-09,1.60604093298424e-09,2.25884143540324e-10,1.57383059857934e-09,1.883159082824e-09,-1.25394601493042e-09,-1.31161669837216e-09,2.01417689399356e-09,-8.12491868775887e-12,2.29338833229423e-09,-1.25562550497664e-06,7.88524121117344e-06,-2.26638995895861e-06,3.35499118204695e-07,-3.41130854646956e-07,6.79950019271587e-07,-1.03562602892529e-06,1.99396596011639e-06,-2.13387519167262e-06,3.01318671946351e-07,8.71289663422166e-09,0,0,0,0,8.55729653285517e-08,-3.00031556701555e-08,2.56310643989162e-08
NA,"mu_D",1.49876697405595e-06,7.32473376958722e-06,-4.96964756962367e-07,-9.12714681859285e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53141564886236e-05,1.61102716587472e-05,1.43492223475022e-05,2.27679703328763e-05,1.86893710927199e-05,-4.1248524124418e-06,-1.05042551466882e-05,1.96244376052036e-08,-5.33550244580016e-07,-5.75877511286288e-07,1.87550596305067e-06,-2.8070196628164e-06,-6.70593960944062e-06,-1.73292590380266e-05,-1.23714380433802e-06,4.93118363789547e-07,-6.66867809486709e-06,7.48880146060959e-09,-5.77656679547827e-09,-3.11872874719366e-09,1.09652473327695e-08,-1.21428779508507e-08,1.09376872704666e-08,1.68667487380454e-08,-3.78215797931078e-09,4.9428123489818e-09,1.6013713882747e-08,-6.99694900684687e-06,-2.39390349871343e-05,-9.9254398307669e-06,5.61992501593129e-06,3.81690063764825e-06,6.31652684146393e-06,-1.61490220278249e-07,-3.49686671587911e-06,-6.8792226281217e-06,4.20450136741909e-06,-2.33432719628112e-08,0,0,0,0,7.05333554395544e-07,2.81376336936598e-08,-6.07468005911939e-07
NA,"mu_D_2",-3.3360263105454e-07,4.08910558560406e-06,-3.8911982988958e-07,-4.82121830465553e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61102716587472e-05,4.37826036657671e-05,2.448575158042e-05,4.72851551582729e-05,2.55128467366532e-05,2.28218680152951e-05,-1.1478430887782e-05,9.50461400998579e-06,-1.86512588873637e-06,-7.32981898183159e-06,7.34866869068632e-06,-2.20839346599379e-06,-1.04015863678799e-05,-2.32939436248989e-05,-1.16189697901684e-06,-6.14364752257974e-07,-1.70014755740241e-06,-2.72860000747258e-09,-2.38715003778165e-08,-4.81570570227523e-09,-1.88915251392035e-08,-1.23985911244254e-08,6.992707059849e-09,-1.59154110238159e-09,4.8427660547848e-09,-1.11088498384933e-08,2.9375280588736e-08,5.16397686527594e-06,-7.13346664518622e-05,-1.14688049137504e-05,1.55307590853176e-05,-2.46003489759095e-06,1.0473479897073e-05,1.71227527139515e-06,1.8008786965137e-05,-1.04136303179059e-05,1.47853420584898e-06,-2.45240192102666e-08,0,0,0,0,4.93681367612463e-07,-4.02781227364285e-07,5.06733672162601e-07
NA,"mu_D_3",4.92776576120089e-07,2.94427360494261e-05,-3.93060358095321e-06,-9.6735236343104e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43492223475022e-05,2.448575158042e-05,0.000123508543166943,6.70893785630124e-05,5.70434530182452e-05,-7.43624494662872e-05,3.72143586333782e-07,7.84177925428644e-06,-5.55763355763285e-06,-8.10416685116995e-06,1.79609860327409e-05,3.1613266978714e-06,2.44855642047951e-06,-1.63899754175501e-05,1.06589391500915e-06,-1.39295723098127e-06,-2.44099415430553e-06,-3.87880234902183e-09,-2.91754562205064e-08,1.81552408690054e-09,-1.78759186840646e-08,-4.45634641673058e-08,2.34062993942698e-08,2.22594298178751e-08,5.36022858949365e-09,-1.12603732952828e-08,-5.37980295799253e-09,8.26466854067682e-06,-0.000259650310829543,3.3501508209416e-05,-1.30660027462056e-05,-1.08971265921599e-05,5.01534084240339e-06,-1.80361893451445e-06,3.06867827229025e-05,-1.95687138671247e-05,1.74217452112699e-06,-7.24014985164442e-09,0,0,0,0,-1.7709051031668e-07,-2.04189525746421e-07,-1.66016686285778e-07
NA,"mu_D_4",-3.97050935968043e-08,-6.49731020404481e-06,-1.44264950535211e-06,-5.32999959358375e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27679703328763e-05,4.72851551582729e-05,6.70893785630124e-05,0.000118734592840239,5.88951309317914e-05,3.31924438173936e-06,-1.82298660767921e-05,1.69037334436758e-05,-6.24424064034733e-06,-1.09246301481854e-05,1.76259139550072e-05,-5.43511771793749e-07,-7.43647554400234e-06,-2.69022439025333e-05,6.33200550812749e-07,-1.13661817389507e-06,-1.53000982074352e-05,-1.13023125168204e-08,-6.51925581454381e-08,2.2720629020245e-09,-2.65058136085461e-08,-5.15781782488637e-08,6.09362916991364e-09,-8.17522861315506e-09,-1.24369529652964e-08,-2.4030295992018e-08,2.32931335901327e-08,1.33331715079313e-05,-0.000187946407731407,-4.11783510141854e-05,3.27776837798828e-05,-5.20593668776644e-06,1.09288903175068e-05,2.9503066881622e-06,2.97803336180553e-05,-1.61137520258937e-05,1.56893023875931e-06,-2.36873560739824e-09,0,0,0,0,5.77093214376158e-07,-1.44122034457767e-06,8.27721964014287e-07
NA,"mu_D_5",-8.57485283655578e-07,1.07123268205232e-05,2.42314412984044e-07,-1.11966490976609e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86893710927199e-05,2.55128467366532e-05,5.70434530182452e-05,5.88951309317914e-05,0.000118666891669119,3.71492819813176e-06,-1.20090662948033e-05,-6.276179790625e-06,-9.27802708561969e-06,-6.67597815661968e-06,1.2939550613043e-05,8.23800568369846e-07,-2.81989240132759e-05,-1.4605043715012e-05,-7.35830175766182e-07,-8.42914776250519e-07,-7.5191352314369e-06,-4.76181089648224e-10,-5.58078640113427e-08,1.64270827065524e-08,7.19941686197053e-09,-5.30785530269231e-08,7.57797863824939e-09,-2.47825012130166e-09,5.77707510026708e-09,1.54051407846707e-09,9.45626585724279e-09,2.11513046720686e-05,-0.000145665739337857,-1.81745682244274e-05,-5.32804619362386e-05,3.09434064200884e-06,7.35634544059888e-07,1.82213123101025e-05,2.04241362133834e-05,-1.09888155764833e-05,2.43829568463588e-06,1.65131502081471e-08,0,0,0,0,-5.96595950984668e-07,-1.71986022069498e-06,1.49392572319875e-06
NA,"mu_gamma_H",-1.76316029229308e-06,-1.85741466469558e-05,6.10136597476565e-06,7.19777484478462e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1248524124418e-06,2.28218680152951e-05,-7.43624494662872e-05,3.31924438173936e-06,3.71492819813176e-06,0.00023681841847491,-5.30639891786414e-05,1.82594408646633e-05,5.51216734784831e-06,2.72803668634189e-06,-3.60952253367476e-06,-1.8077266881089e-06,-1.56020017066516e-05,-4.29452189472279e-06,-1.29540782520374e-06,-3.85763200311971e-07,-1.98346693763352e-06,2.80962895998566e-09,-1.70972010124587e-08,5.63840175080891e-09,-4.26984170771038e-09,2.81571209080038e-08,2.23243790936504e-08,-3.16354743005668e-08,1.66940532975166e-08,1.16659198511793e-08,2.44843580261536e-08,2.37714696719191e-05,0.0001191386796983,-5.14294049817569e-05,1.439565417908e-05,-1.07642247691887e-05,5.15012674212802e-06,1.24655341813237e-05,2.24590383592405e-05,-7.59476090469711e-06,3.22993901833736e-06,-1.82918125791918e-08,0,0,0,0,3.14529908284592e-07,-2.40787787140271e-06,1.96368016222088e-06
