"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
NA,"alpha_admission",1.38111633817531e-06,-1.89797012495749e-06,6.52010551033558e-07,1.0119741110786e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52363849389398e-06,-5.18146666851782e-07,-2.32183148164718e-06,-4.81791533536671e-07,-1.49865300672837e-07,3.18514763621265e-06,-4.72741342057475e-06,5.51662439680187e-07,-8.62427168281071e-07,1.28755995033849e-06,-2.9312856800283e-07,1.35358833303306e-07,2.46436525787626e-06,-4.32445919662048e-07,6.16439140441863e-07,2.72518982624802e-07,-2.2387983138074e-06,-1.96853730282454e-09,4.63953449433638e-09,7.07880007292426e-11,1.22637146856333e-09,5.78189369347072e-09,9.58756942501862e-10,-2.25391492150898e-09,3.66461922437036e-09,6.11380960453892e-10,-1.01709951269298e-08,4.44689718330879e-06,6.14559684056684e-06,-9.47619685628886e-07,-1.64329337204379e-06,-1.35341679012031e-06,-2.07666404072132e-07,-6.30689334595466e-07,-3.69247716515323e-06,1.20701503167468e-06,-5.45539717448531e-07,-1.13398143646383e-08,0,0,0,0,1.87765586419501e-07,3.53889629285585e-07,-6.12937750228823e-07
NA,"alpha_D",-1.89797012495749e-06,0.000113527365555493,-1.2575732408352e-06,7.97327831001332e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04783856556767e-05,-1.24390301474376e-06,-1.93266668147272e-05,-2.63611566317078e-05,-4.25286447098679e-05,2.68114967901075e-05,-6.22136260148009e-06,-1.00222792546892e-05,8.30621765277223e-06,-9.91608222032268e-06,-2.45282682459478e-06,1.94138699156151e-06,1.48650807652538e-05,4.51078304374172e-06,-3.32714881840175e-06,-1.65157905572678e-06,-5.77077234752e-06,-3.84600708998513e-09,1.0107232963005e-09,-1.65146521374457e-08,1.28755726455545e-08,-6.35989557384541e-08,1.19607170080068e-08,-2.48190758106854e-08,-3.9709553152383e-09,-1.82867180563175e-08,2.76270406839818e-08,-2.4278990452212e-06,4.01231435858763e-05,1.26162400624787e-05,2.16348391063772e-05,1.22277391007134e-05,-7.24848204566476e-06,-1.32981460825797e-05,1.81688678055898e-05,-3.00867357974578e-06,-2.17889169532424e-06,-1.45984472629618e-08,0,0,0,0,-3.41969212658435e-07,-3.77485489191426e-07,-1.27717683909879e-06
NA,"alpha_death_hosp",6.52010551033558e-07,-1.2575732408352e-06,3.34273554748522e-06,-2.74432169429399e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.11476774366459e-07,1.12147205362367e-06,-5.14043301451762e-06,-2.15232097056304e-06,-1.93128860425947e-06,1.10361113991486e-05,-4.92822223737426e-06,2.49750276503339e-06,-2.16527822379561e-06,7.82088833793972e-07,-8.88559243484779e-08,-4.30479272868049e-07,1.2686844504709e-06,9.19747984042541e-07,1.04094002971463e-06,5.47459959702429e-07,-1.7198339807764e-06,-9.36924054425273e-10,1.89312433894484e-09,-1.72399391397515e-08,3.09627321637434e-09,2.55103163908508e-08,-5.65969572556868e-09,-4.84879996036972e-09,3.47870793724446e-09,2.70093043792656e-10,-9.74635175259624e-09,1.17681661347246e-06,7.06850503006664e-06,-9.82846439016036e-08,-1.46264297916402e-06,1.8783045414181e-06,-1.63561182535278e-06,5.0809654268587e-07,-5.24549522756054e-06,9.58081919494641e-07,-1.04038695167869e-06,-9.5980883645638e-09,0,0,0,0,5.51930912811068e-08,8.0642788783916e-08,-2.45055973679773e-07
NA,"alpha_H",1.0119741110786e-07,7.97327831001332e-08,-2.74432169429399e-08,5.21547251881485e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.56772296733234e-07,-6.50889559260419e-09,8.30814333329027e-07,1.48659537259985e-06,2.3440587922686e-06,-2.80280502982776e-06,1.14237310747249e-07,-2.46391543528777e-07,9.84083939019081e-08,3.71032531851383e-07,2.30540098077311e-07,3.38842852627394e-07,1.74667488674323e-06,1.74217536001317e-07,5.75907359062656e-10,-6.64297147034048e-08,-8.42341651056879e-07,-7.94325958516209e-10,1.3244092576677e-09,2.64413916860758e-09,-1.97791020727092e-10,-2.02258477561017e-09,1.32385617620927e-09,2.63327096736296e-10,1.77103640831291e-09,1.96650817400651e-10,-2.19148235516341e-09,1.26936940642927e-06,-2.25857196221904e-06,-6.81526507025614e-07,-1.21349898164986e-06,-9.25884533171319e-07,-2.49390263762995e-07,-5.91564589932656e-07,3.47598681465962e-07,-3.38692186217686e-07,1.02732240439772e-07,6.80413191155216e-09,0,0,0,0,9.37341611916153e-08,1.46273928054715e-07,-3.31493253041749e-07
NA,"mu_D",1.52363849389398e-06,-1.04783856556767e-05,-4.11476774366459e-07,-3.56772296733234e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52204371331919e-05,5.19969718928879e-06,-7.60847328053385e-06,8.34331486984527e-06,-1.83474045247579e-05,1.81778236650002e-05,-5.20388813627277e-06,-1.11021412316895e-06,1.66421803386014e-06,2.83234149843083e-06,-1.46629795897022e-06,3.61790632345281e-06,2.86948669040126e-06,-5.08827902760706e-06,-2.12676072280012e-06,2.52683356076775e-07,-8.38907272677489e-06,-1.96248949213014e-08,-1.61628922140817e-08,-5.68790390832437e-08,-7.32363390720767e-09,-2.90460611086511e-08,-1.52626611188389e-08,-7.558020583542e-09,-9.93567660038994e-09,-7.90336465157591e-09,1.04692280687938e-08,3.47504637561437e-06,2.64013138801183e-05,-1.03805916833542e-05,1.97454526630438e-05,-1.20393329719745e-05,3.30524044844921e-06,2.76051129426259e-07,9.92073559411984e-07,-8.45037779980459e-07,9.75389664223145e-07,-5.13558172788599e-09,0,0,0,0,-2.02280236661175e-07,-4.64149312873848e-08,1.34414537637866e-06
NA,"mu_D_2",-5.18146666851782e-07,-1.24390301474376e-06,1.12147205362367e-06,-6.50889559260419e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19969718928879e-06,1.28086265026807e-05,-6.32107729658354e-06,4.17769503764105e-06,-6.52418634687733e-06,7.6882640039646e-06,-9.0174596977948e-07,1.14175283559417e-06,-1.24156255673034e-06,7.1779271293625e-07,3.79900403863934e-07,-6.25651059212121e-07,-7.40577456997472e-06,2.27515705104337e-06,5.46965928832532e-07,7.0965980297797e-07,-1.00883677337465e-05,-2.30332605104965e-08,7.79831273372382e-09,-3.32221850619823e-08,-8.59279061154916e-09,2.18187858703558e-08,-8.41727727618723e-09,7.04294885555842e-09,2.1765980864516e-10,-2.48727426148563e-09,-2.95306191616293e-09,-4.82177992518436e-06,5.56288890807181e-07,-3.34863908059805e-06,9.13345022014379e-06,5.05490287929628e-07,4.64802835701626e-06,2.97479057232536e-06,-1.94424592453879e-05,8.14143431618153e-06,1.03917226882725e-06,-1.44325075379071e-08,0,0,0,0,2.90922456826453e-08,-3.26773278880069e-07,1.61495782740895e-07
NA,"mu_D_3",-2.32183148164718e-06,-1.93266668147272e-05,-5.14043301451762e-06,8.30814333329027e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.60847328053385e-06,-6.32107729658354e-06,4.32801348325741e-05,7.1163777825916e-06,2.22681916217411e-05,-4.02087959544173e-05,1.67372412132172e-05,-9.52426503019874e-06,4.32822976358914e-07,-2.23554136474767e-06,2.35776820210707e-06,1.14810497407295e-06,-4.3104193118638e-06,-3.61218763371998e-06,-3.61605819495925e-06,-1.51288793353563e-06,1.19505794390198e-05,7.76930207197474e-09,-1.09917781063797e-08,4.31973079092631e-10,-9.47166913121922e-09,-7.90917515673725e-08,1.28615273684682e-08,7.01001106388895e-09,-1.08814459917587e-08,-5.67012383629258e-09,2.47010810353286e-08,4.09035787672244e-07,-5.75457165943238e-05,1.16791616706463e-05,-1.21902957584518e-05,-4.0121193940938e-06,7.77162822898417e-06,-1.43685658455869e-06,2.35990944814752e-05,-1.29428701229545e-05,2.56860380264431e-06,7.81748095729717e-08,0,0,0,0,-5.38719867646528e-07,-6.85103871377371e-07,2.0215951500861e-06
NA,"mu_D_4",-4.81791533536671e-07,-2.63611566317078e-05,-2.15232097056304e-06,1.48659537259985e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34331486984527e-06,4.17769503764105e-06,7.1163777825916e-06,4.22119218046593e-05,1.63261433901752e-05,-9.79417534784265e-06,5.72241579933547e-06,-1.57274963264976e-06,-1.54356020549514e-06,5.04472595168734e-06,2.40717404221863e-06,1.9432955550942e-06,-5.83633131572805e-06,-3.61224143993851e-06,6.32105653016506e-07,-3.43237771034035e-07,2.70891031526413e-06,-1.03947304212499e-08,2.55790410318044e-08,-2.52419864922777e-08,-1.91647088294716e-08,5.27338644594979e-08,2.28643190420456e-09,2.88902399841655e-08,-8.28570038436836e-09,9.49623981395141e-09,-3.67087784489044e-08,-5.02870362650087e-06,-1.55255456338002e-05,-2.59832466272513e-05,4.22898782966612e-06,-7.32149331578818e-06,1.13624526857056e-06,5.57521395050836e-06,1.09586501213611e-05,-9.02669098545252e-06,3.9794702889651e-06,3.83114796424767e-08,0,0,0,0,1.84362465483644e-07,-4.89204928484784e-07,1.55485505532925e-06
NA,"mu_D_5",-1.49865300672837e-07,-4.25286447098679e-05,-1.93128860425947e-06,2.3440587922686e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83474045247579e-05,-6.52418634687733e-06,2.22681916217411e-05,1.63261433901752e-05,0.000103984415750365,-4.06918619966628e-05,2.27555722285575e-05,1.84118046320004e-05,-1.76209626619408e-06,4.04939813560148e-06,6.39401192097053e-06,-1.3728323965942e-05,-1.92403776655435e-05,7.69233236656088e-06,3.79231463596814e-06,9.5413626731621e-07,1.14474557866319e-05,6.10808920447686e-08,6.35412618095762e-08,1.29136717207309e-07,-1.07787021759992e-08,7.72351656364502e-08,2.93453809732098e-08,1.07399144316343e-08,-4.81247784916512e-09,2.85866034309569e-08,4.15389199982545e-08,2.79852108723439e-05,-6.82542400075616e-05,-7.99799824718699e-06,-7.34813388884156e-05,2.47137431890205e-05,-2.48480912194438e-06,1.31167889514737e-06,-1.68979941021956e-06,3.57967875933096e-06,2.39069804600929e-06,2.52271118054293e-07,0,0,0,0,2.12323928503826e-07,-4.4093468263649e-06,5.43066959026928e-06
NA,"mu_gamma_H",3.18514763621265e-06,2.68114967901075e-05,1.10361113991486e-05,-2.80280502982776e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81778236650002e-05,7.6882640039646e-06,-4.02087959544173e-05,-9.79417534784265e-06,-4.06918619966628e-05,0.000141772362731088,-3.37261146750048e-05,3.43451322853879e-06,1.33700468517066e-06,9.28089018842436e-06,-1.98796043589824e-06,-2.27318625707849e-06,-1.17699303448266e-05,7.70335140966657e-06,4.16833498867179e-06,2.31470154110371e-06,-1.00900144656127e-05,-4.29673936830823e-08,2.30148279857739e-08,-8.80919400869729e-08,3.49713421983482e-09,8.68481080922169e-08,-1.08882584487876e-08,-7.69786050237033e-09,-1.09543708080681e-08,-1.15715326431353e-08,2.84346538712173e-08,-4.03336977969439e-06,6.83284497597849e-05,-1.55524000740172e-05,2.25099202781463e-05,9.78154686976e-06,-8.41196417604133e-06,1.60154452652328e-05,-3.56310962400933e-05,1.59457288967518e-05,-3.62370400708209e-06,-4.60167190337184e-08,0,0,0,0,-1.67118069169893e-08,-6.81265996083795e-07,1.3986116081054e-07
