"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"east_of_england","alpha_admission",1.31672187803372e-05,-2.09681862105402e-06,2.1686053219541e-06,-3.2189162470182e-07,-1.35443310235119e-07,-4.42786432905446e-08,1.62285069750545e-07,-1.29287733089287e-08,-1.71047528463571e-07,1.50599101562438e-07,-6.68530186106887e-08,2.97678004537212e-08,-4.80174035933976e-08,1.34165138301488e-06,3.73391554080977e-08,2.06140427158626e-08,-6.34656995749726e-08,2.61845832415446e-08,-1.77977516777226e-07,4.30001891214726e-07,-3.21665645304635e-07,6.84623558269073e-07,-7.50574829996235e-07,-4.03754974340579e-06,-2.3274850833889e-06,8.70943544303199e-06,-5.86743758019455e-06,3.64999384874198e-06,5.81249066471227e-07,8.65735369319494e-07,-4.0247382602519e-07,1.84241590821598e-06,-3.75103854482374e-07,7.70426419839141e-06,-1.27873356195848e-08,-1.35724409330888e-09,2.59335029327553e-09,-3.14563426775598e-09,1.73903540537263e-08,-3.86420117689388e-09,-1.09703687287221e-08,-9.04364069970321e-09,-1.89469786207535e-09,-7.80443614397189e-09,4.88354917004304e-06,1.78801947560088e-05,1.76049879181595e-05,3.61216434497994e-06,-3.11003232920105e-08,1.06637995543471e-05,6.46859821127732e-05,-5.53702860892553e-07
"east_of_england","alpha_D",-2.09681862105402e-06,0.00076416879647428,-7.47576566076292e-06,1.32229863349342e-06,7.89088547125749e-07,-6.19534134014858e-07,7.48822910311948e-07,3.8578935361788e-07,-2.20328948888503e-07,-9.41707944846403e-07,4.83490982301968e-07,-6.69139525393917e-07,-1.61835468593007e-07,-2.24911683206612e-06,-1.21162360071195e-06,6.11530925761305e-07,-4.02403910996475e-07,-7.42038565760016e-08,8.67828586942285e-07,-1.80006493447386e-06,7.10536456621432e-07,4.17058085441655e-06,5.90767824562988e-06,9.5303831610356e-05,-7.19765924936403e-05,-8.79028221017625e-05,1.05239797289994e-05,-5.12559462955768e-05,4.61953018545048e-06,-6.79588525132638e-07,4.27790490379923e-06,-2.20437375151104e-06,3.99427303467334e-06,-7.71700575790236e-05,-1.93582893898044e-08,-1.03022020548984e-08,5.33239876144226e-08,1.74580223737497e-09,7.80348704066901e-09,1.57561772843777e-08,3.51899084941745e-08,-2.3993808527728e-09,-1.93328543746606e-08,-9.99868356068395e-08,-1.82605172546308e-06,-0.00030570643928704,5.93049052645733e-05,-3.3006823839514e-05,4.28732803391995e-08,0.00096141987367943,4.69523272134709e-06,1.28393576451811e-05
"east_of_england","alpha_death_hosp",2.1686053219541e-06,-7.47576566076292e-06,3.45315256766642e-05,-1.41038623366922e-06,9.39618104335092e-08,-2.08649835805609e-07,1.80038954842418e-07,6.46153685136705e-08,-1.72464729222246e-07,1.2661537532982e-07,2.57547996886533e-07,-3.77233303170671e-09,2.24505824661595e-08,1.90950407848076e-06,2.89127545496726e-07,-1.73620914389525e-07,6.41593704908636e-08,-6.1193783441764e-08,-1.678407295903e-07,1.64387179358338e-07,3.90229978266702e-08,5.22784360119946e-06,1.01335482346595e-05,8.57561079895386e-06,2.35851060684669e-05,8.12901618571766e-07,-1.42336465339643e-05,-2.82714511372586e-07,4.57227639800527e-06,5.3611153024971e-06,-2.2022682881832e-05,-2.06546051228607e-06,1.77403102424085e-07,1.11732256242249e-05,-3.74598867675803e-08,-3.09559966994259e-08,-4.3465070590298e-08,-1.71258631621894e-08,2.49167900667717e-08,-1.17398175961147e-08,-2.95066738842641e-08,-5.98477360835792e-09,-1.27172339291575e-08,-1.70969337791811e-08,-6.38358445653249e-06,-6.76180703264596e-05,5.22350577996075e-05,-1.52121408543422e-05,-1.56844071234812e-08,-9.41477546233827e-05,0.00027281780374077,-4.63479815171536e-06
"east_of_england","alpha_H",-3.2189162470182e-07,1.32229863349342e-06,-1.41038623366922e-06,1.42015434574787e-06,1.4221561233134e-07,-4.95545933022415e-08,-2.16093655342587e-09,3.82032499722954e-08,-4.78529070841819e-08,4.68816577988761e-08,5.05794292535324e-08,-1.06511579646821e-08,2.12135940016144e-08,-1.01061511328441e-06,-1.02961918184929e-07,4.57545148251873e-08,-4.26755856116477e-08,1.05739782041991e-07,2.58469782966638e-08,6.90272099349427e-08,-9.32436517046049e-08,1.1468143900753e-06,1.03429000886266e-06,-5.04448693316573e-07,-1.58891361213663e-07,-2.1485671703031e-07,9.05278324840414e-07,-6.20129476549821e-08,-5.39327299239802e-07,-9.56183080342349e-07,1.59267780500071e-07,-1.2313628132312e-06,4.49423506086703e-07,-4.69998511972904e-06,-2.42716107071187e-09,2.5491056565153e-09,1.72895205128585e-09,1.91129585573875e-09,-1.28540112681393e-09,1.93156926650841e-09,-5.68742546362059e-11,-6.12545681273847e-10,1.2609818810264e-09,-9.24533271579959e-10,-1.41458782286227e-06,8.41452653692652e-06,-1.24433953063442e-06,-3.54117391669975e-06,-2.03227848936851e-08,-1.21243150553437e-05,-5.73794171087268e-05,2.57811524539946e-07
"east_of_england","beta1",-1.35443310235119e-07,7.89088547125749e-07,9.39618104335092e-08,1.4221561233134e-07,1.68306326621825e-06,3.32096234309148e-08,-5.8873796128656e-08,6.17065155957607e-08,-2.94680618764044e-08,9.45837785546909e-09,1.01528204794616e-08,8.12919939135154e-09,-3.6378649419547e-09,-1.77946307440789e-06,3.82604529880622e-08,-1.17294923128894e-08,2.87913779779661e-08,-4.02714403413375e-08,1.04976202270414e-07,-1.03846812745612e-07,-5.28148380389449e-09,5.11656206499938e-07,2.29229266159606e-06,2.34397685132526e-06,3.81616461104064e-06,-3.39046432826247e-06,2.69347179626395e-06,-5.77445396551636e-07,1.08113184937589e-06,-1.30118635684603e-06,1.33709418224181e-06,-2.7804192269079e-08,4.17440624562938e-07,1.64741314497598e-06,-1.93298963600305e-09,2.38777888391455e-09,-5.19817483599284e-11,3.88968612879218e-10,-1.21531323937594e-08,6.23624838071829e-11,1.86725955038401e-09,4.60214508701119e-10,-6.13550746241255e-10,-2.90654352585702e-09,2.04533060273047e-06,-1.52103263540436e-05,7.6794027305143e-06,-2.46784686186189e-06,3.04571828562547e-09,-6.7180099334232e-06,0.0005154159510931,3.64433929891161e-08
"east_of_england","beta10",-4.42786432905446e-08,-6.19534134014858e-07,-2.08649835805609e-07,-4.95545933022415e-08,3.32096234309148e-08,4.75419989505159e-07,-5.15246626947467e-07,1.31597586854863e-07,-4.9668903774823e-08,2.35812958991688e-08,-3.14052300072901e-08,-3.1578625415289e-09,-9.56458200902177e-09,-1.15004329989417e-07,3.42824791021799e-09,-2.65846960675916e-09,8.21710670308154e-09,1.80887469871738e-08,-7.52304651959864e-08,2.62616579006168e-07,-5.24374472893647e-07,-1.24239361773151e-06,-3.02616196306264e-07,-1.94468967500013e-07,1.00547743429746e-08,-7.66976755792439e-07,8.88951321116045e-08,2.03941845308053e-07,1.16425923671005e-07,-1.20826923784639e-07,9.72997096330374e-07,1.70386401358431e-07,1.01692504422728e-08,6.98805330274573e-07,-5.29396966101064e-10,-3.6438127164905e-10,-2.16760121944986e-09,1.87960735907232e-10,5.10998966043441e-09,-1.15346671886184e-09,-2.00054788014683e-09,2.24728687704515e-10,6.05195488749663e-10,3.26542367004185e-09,8.29006345138706e-07,-5.05459556350107e-07,-2.28251999376333e-07,5.12277607571395e-07,4.45244780359189e-09,1.62584291835825e-06,5.80233355064197e-06,4.24163702812075e-07
"east_of_england","beta11",1.62285069750545e-07,7.48822910311948e-07,1.80038954842418e-07,-2.16093655342587e-09,-5.8873796128656e-08,-5.15246626947467e-07,9.69033026797632e-07,-4.1621831832885e-07,1.69079913512891e-07,-1.12337416681123e-07,4.86526058393912e-08,-4.89487773711946e-09,2.42152638360817e-09,4.36399535908072e-07,-2.60121675235985e-08,1.75596014548402e-08,-2.60205805081857e-08,-1.99230033376755e-09,6.2393568828907e-08,-1.9049317384361e-07,4.15729613086424e-07,1.45861348365401e-06,4.71741183087384e-07,-1.88943631829586e-08,-5.71098181111365e-07,-2.37238370109914e-08,9.1501087265859e-07,-1.33922901979426e-07,-1.74062350865483e-07,-1.93952031318804e-07,-1.2236974937751e-06,-1.47291609224668e-07,-1.88591035558251e-10,-6.50203944447356e-08,1.89338779170159e-09,3.27874322986318e-10,4.02384280218864e-09,1.53526000209979e-09,-9.49185698499834e-09,1.96193360328446e-09,3.24310551055549e-09,5.02322628149828e-10,-8.73239723991994e-10,-5.42441841371902e-09,-4.20729754368236e-07,1.34364756859736e-06,7.18457513674401e-07,-8.87153555101958e-07,-4.13924114693987e-09,8.37344004119913e-05,-4.02835976031285e-06,1.71739992117291e-07
"east_of_england","beta12",-1.29287733089287e-08,3.8578935361788e-07,6.46153685136705e-08,3.82032499722954e-08,6.17065155957607e-08,1.31597586854863e-07,-4.1621831832885e-07,3.85715792868882e-07,-2.27582018601517e-07,1.77182617477832e-07,-8.07445594520668e-08,3.57219172833682e-09,-6.80654482315595e-09,-2.61755811796492e-07,1.43985936568984e-08,-8.37376895145173e-09,1.46957169637167e-08,3.03521710558364e-09,-4.93849726844592e-09,1.72399205055192e-08,-6.41673333361605e-08,6.00032494122411e-07,2.01955915170103e-07,-4.00136051993972e-09,-2.72499138613615e-07,3.11316711928971e-07,-5.71529829699287e-07,-8.82618152444666e-08,-2.12339562873094e-08,-3.79130234005061e-07,-8.00463450764712e-08,-1.20147114314862e-07,8.05655511089581e-08,-4.42394461530719e-07,1.33545923864384e-09,1.38382181199031e-09,-2.69622799013486e-10,-5.98748544696606e-10,1.01302239233306e-08,1.20874232884686e-11,-1.09426535386835e-09,1.45701515285816e-09,2.35767969205828e-10,5.92538532498156e-09,8.50905390554148e-07,-7.0260052747246e-07,1.22622273855345e-06,-4.11129267644963e-07,-1.34030968556061e-09,9.03557415463075e-07,4.11826342988254e-06,3.78100375986054e-07
"east_of_england","beta13",-1.71047528463571e-07,-2.20328948888503e-07,-1.72464729222246e-07,-4.78529070841819e-08,-2.94680618764044e-08,-4.9668903774823e-08,1.69079913512891e-07,-2.27582018601517e-07,2.30013853814769e-07,-2.00424527390564e-07,1.09605671262113e-07,5.82134893544274e-09,1.76798273388316e-08,1.80106947172949e-07,-1.14083538643172e-08,6.83576052570664e-09,-1.45784255080439e-09,-1.39982699914855e-08,2.1832988232591e-08,-2.27523183430565e-08,3.73106408001365e-08,-9.04421592395076e-07,-1.98751016138092e-07,1.2329521113536e-07,3.37396931034977e-07,2.16656930043721e-07,1.75930508024063e-07,1.91841751287851e-07,1.00494811259646e-07,-1.59589220857737e-07,3.48774235476889e-07,-4.50646859703456e-08,-2.87524657982548e-08,2.34891873536418e-07,-2.78886279763639e-10,3.94365861054829e-10,2.7818682603661e-09,1.85981097869045e-09,-6.61771150194671e-09,2.33482458613759e-10,1.86902267805443e-09,-4.33846418977452e-10,7.87411680794204e-10,-5.89078312116851e-10,-2.52558140063216e-07,-2.04276476922567e-07,-3.75056489228682e-07,3.9239637416879e-07,4.34779185012826e-09,-7.70433770827531e-06,-4.38781692532937e-06,-6.65946510037092e-07
"east_of_england","beta14",1.50599101562438e-07,-9.41707944846403e-07,1.2661537532982e-07,4.68816577988761e-08,9.45837785546909e-09,2.35812958991688e-08,-1.12337416681123e-07,1.77182617477832e-07,-2.00424527390564e-07,4.82136438301724e-07,-2.02430797319974e-07,6.00718183244047e-08,2.56893495283548e-08,-8.44994918429892e-08,1.16941276214043e-08,-6.06499048872249e-09,1.01518587426057e-08,1.17207881854129e-08,-1.67258578274871e-08,3.85812673626947e-08,-1.78786176732551e-08,4.69078064840102e-07,7.33654391723354e-07,3.66837827765677e-08,2.08133103776921e-07,-1.1924191161473e-07,-1.58931116321276e-07,-2.077082050067e-07,-7.11793689804343e-10,-6.72070087311927e-07,-4.16162071550447e-07,5.84587341212326e-08,1.48723665159907e-07,2.02156331002567e-07,2.00334030753226e-09,1.7983419252636e-09,-1.90277288946529e-10,-7.00854854402193e-10,7.19064269076611e-09,8.39820202692856e-10,-1.4286426593134e-09,2.21933307327415e-09,3.72180622566388e-11,2.53339447481572e-09,-7.38967713765389e-09,-1.78969913918313e-06,2.9902890407568e-06,-1.31133048254942e-06,-1.63470818992915e-09,-0.00011268149356811,-7.67089277842167e-06,-2.32710664550548e-06
