"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"east_of_england","alpha_admission",1.31672187803372e-05,-2.09681862105402e-06,2.1686053219541e-06,-3.2189162470182e-07,-1.35443310235119e-07,-4.42786432905446e-08,1.62285069750545e-07,-1.29287733089287e-08,-1.71047528463571e-07,1.50599101562438e-07,-6.68530186106887e-08,2.97678004537212e-08,-4.80174035933976e-08,5.84241645480618e-08,-1.73092999047535e-07,1.34165138301488e-06,9.92058634602511e-08,-4.04866801378013e-09,6.85303320538521e-08,-5.84004454668726e-08,1.39365486460498e-09,4.0860674185893e-08,-3.75016688199684e-10,-1.03183204129204e-07,1.34611934939894e-07,-6.44840848103682e-08,3.73391554080977e-08,5.83758341305116e-08,-8.85618558512852e-08,5.79081990482934e-08,-1.32655650316956e-08,1.01317273617568e-07,-4.14972653109072e-08,1.66142571331241e-07,2.06140427158626e-08,-6.34656995749726e-08,2.61845832415446e-08,-1.77977516777226e-07,4.30001891214726e-07,-3.21665645304635e-07,6.84623558269073e-07,-7.50574829996235e-07,-4.03754974340579e-06,-2.3274850833889e-06,4.35548518387611e-06,8.70943544303199e-06,-5.86743758019455e-06,1.84809524538177e-06,-1.39784955315969e-06,3.64999384874198e-06,5.81249066471227e-07,8.65735369319494e-07,1.01352864771952e-06,-4.0247382602519e-07,1.84241590821598e-06,-3.75103854482374e-07,7.70426419839141e-06,-1.27873356195848e-08,-1.35724409330888e-09,2.59335029327553e-09,-3.14563426775598e-09,1.73903540537263e-08,-3.86420117689388e-09,-1.09703687287221e-08,-9.04364069970321e-09,-1.89469786207535e-09,-7.80443614397189e-09,4.88354917004304e-06,1.78801947560088e-05,-4.293863624835e-06,-9.46496646729959e-06,1.76049879181595e-05,-8.16936511876857e-06,-3.60764014558018e-07,3.61216434497994e-06,-8.84856995499484e-06,2.5268672294523e-07,-3.11003232920105e-08,1.06637995543471e-05,1.57900695903271e-05,-4.04522364412979e-05,6.46859821127732e-05,-5.53702860892553e-07,-1.38875680800151e-06,6.44536691595152e-07
"east_of_england","alpha_D",-2.09681862105402e-06,0.000764168796474287,-7.47576566076292e-06,1.32229863349342e-06,7.89088547125749e-07,-6.19534134014858e-07,7.48822910311948e-07,3.8578935361788e-07,-2.20328948888503e-07,-9.41707944846403e-07,4.83490982301968e-07,-6.69139525393917e-07,-1.61835468593007e-07,2.00928852814475e-07,-8.47243706273799e-07,-2.24911683206612e-06,-7.52263972707441e-10,-1.17713144605789e-06,-1.6149097234317e-06,1.17948756043449e-07,-9.45564679882104e-07,-9.51011841633398e-07,-1.11130684063289e-06,1.31290869357167e-07,-2.67473256274166e-06,-5.7610788620455e-07,-1.21162360071195e-06,-1.05782487070347e-06,-1.21650140355147e-06,-9.43649564790222e-07,-3.39042574594292e-07,-3.12707788299044e-07,-6.23964570821323e-07,-1.52157469477661e-06,6.11530925761305e-07,-4.02403910996475e-07,-7.42038565760016e-08,8.67828586942285e-07,-1.80006493447386e-06,7.10536456621432e-07,4.17058085441655e-06,5.90767824562988e-06,9.5303831610356e-05,-7.19765924936403e-05,-3.5319030187122e-05,-8.79028221017625e-05,1.05239797289994e-05,-4.11089086830218e-05,1.04546705043722e-05,-5.12559462955768e-05,4.61953018545048e-06,-6.79588525132638e-07,4.20653095994787e-05,4.27790490379923e-06,-2.20437375151104e-06,3.99427303467334e-06,-7.71700575790236e-05,-1.93582893898044e-08,-1.03022020548984e-08,5.33239876144226e-08,1.74580223737497e-09,7.80348704066901e-09,1.57561772843777e-08,3.51899084941745e-08,-2.3993808527728e-09,-1.93328543746606e-08,-9.99868356068395e-08,-1.82605172546308e-06,-0.00030570643928704,0.000199870675487101,-7.05231860285152e-05,5.93049052645733e-05,-2.82327515895321e-05,-3.0342672226219e-05,-3.3006823839514e-05,-1.35692680950422e-05,5.80502479756967e-06,4.28732803391995e-08,0.000961419873679433,0.001321626704005,-2.93989348519043e-05,4.69523272134709e-06,1.28393576451811e-05,2.51894684372965e-05,-2.78763235644474e-06
"east_of_england","alpha_death_hosp",2.1686053219541e-06,-7.47576566076292e-06,3.45315256766642e-05,-1.41038623366922e-06,9.39618104335092e-08,-2.08649835805609e-07,1.80038954842418e-07,6.46153685136705e-08,-1.72464729222246e-07,1.2661537532982e-07,2.57547996886533e-07,-3.77233303170671e-09,2.24505824661595e-08,1.12920102096097e-07,-2.81810495009907e-07,1.90950407848076e-06,2.678161415536e-07,1.35286249540561e-07,5.92903956439543e-07,1.21397915920042e-08,1.76141647258419e-07,2.72730785081185e-07,6.56821703197831e-08,3.70090959762211e-07,2.33956293582843e-07,2.14522562963327e-07,2.89127545496726e-07,2.21468478649532e-07,1.99417842605022e-07,3.30731398097489e-07,-5.47317861243773e-08,4.52786871728143e-07,-6.77998367803018e-08,3.25306710385991e-07,-1.73620914389525e-07,6.41593704908636e-08,-6.1193783441764e-08,-1.678407295903e-07,1.64387179358338e-07,3.90229978266702e-08,5.22784360119946e-06,1.01335482346595e-05,8.57561079895386e-06,2.35851060684669e-05,1.67456342449331e-05,8.12901618571766e-07,-1.42336465339643e-05,-3.40593964435435e-06,1.95978100139303e-06,-2.82714511372586e-07,4.57227639800527e-06,5.3611153024971e-06,9.80546649182815e-06,-2.2022682881832e-05,-2.06546051228607e-06,1.77403102424085e-07,1.11732256242249e-05,-3.74598867675803e-08,-3.09559966994259e-08,-4.3465070590298e-08,-1.71258631621894e-08,2.49167900667717e-08,-1.17398175961147e-08,-2.95066738842641e-08,-5.98477360835792e-09,-1.27172339291575e-08,-1.70969337791811e-08,-6.38358445653249e-06,-6.76180703264596e-05,-3.70018385693551e-06,3.87173385133155e-06,5.22350577996075e-05,-3.34342411341788e-05,-4.47474496732821e-06,-1.52121408543422e-05,1.55076378831706e-05,3.25039580655387e-06,-1.56844071234812e-08,-9.41477546233827e-05,-0.000444522126289326,1.34941429859438e-05,0.000272817803740775,-4.63479815171536e-06,-9.62091027191582e-06,3.54322413290924e-06
"east_of_england","alpha_H",-3.2189162470182e-07,1.32229863349342e-06,-1.41038623366922e-06,1.42015434574787e-06,1.4221561233134e-07,-4.95545933022415e-08,-2.16093655342587e-09,3.82032499722954e-08,-4.78529070841819e-08,4.68816577988761e-08,5.05794292535324e-08,-1.06511579646821e-08,2.12135940016144e-08,-1.42685752525559e-07,1.22710390890542e-07,-1.01061511328441e-06,-6.88582765172949e-08,1.09547536989356e-07,-1.23700185503574e-07,-1.05900094585939e-08,-3.37837342744043e-08,-7.31327161800285e-09,2.3795309866293e-08,3.28850492448759e-08,-8.90089324294285e-08,3.63024492441013e-09,-1.02961918184929e-07,1.63238758763054e-08,-2.41432831307167e-08,1.1565054868539e-08,-4.21771855522167e-08,6.01842291679548e-08,2.55669954604545e-09,-3.6650846039865e-08,4.57545148251873e-08,-4.26755856116477e-08,1.05739782041991e-07,2.58469782966638e-08,6.90272099349427e-08,-9.32436517046049e-08,1.1468143900753e-06,1.03429000886266e-06,-5.04448693316573e-07,-1.58891361213663e-07,-1.90503607954289e-06,-2.1485671703031e-07,9.05278324840414e-07,2.08976951504073e-06,-2.53078156723569e-07,-6.20129476549821e-08,-5.39327299239802e-07,-9.56183080342349e-07,3.34215469920369e-06,1.59267780500071e-07,-1.2313628132312e-06,4.49423506086703e-07,-4.69998511972904e-06,-2.42716107071187e-09,2.5491056565153e-09,1.72895205128585e-09,1.91129585573875e-09,-1.28540112681393e-09,1.93156926650841e-09,-5.68742546362059e-11,-6.12545681273847e-10,1.2609818810264e-09,-9.24533271579959e-10,-1.41458782286227e-06,8.41452653692652e-06,-1.27421964862785e-06,1.73924272315709e-06,-1.24433953063442e-06,1.63232855346845e-06,-2.02201795070192e-06,-3.54117391669975e-06,1.11260381020298e-06,-7.76417103139731e-07,-2.03227848936851e-08,-1.21243150553437e-05,0.000102614544299943,2.59936708643235e-06,-5.73794171087268e-05,2.57811524539946e-07,2.72649339655089e-07,4.09708056480607e-08
"east_of_england","beta1",-1.35443310235119e-07,7.89088547125749e-07,9.39618104335092e-08,1.4221561233134e-07,1.68306326621825e-06,3.32096234309148e-08,-5.8873796128656e-08,6.17065155957607e-08,-2.94680618764044e-08,9.45837785546909e-09,1.01528204794616e-08,8.12919939135154e-09,-3.6378649419547e-09,3.65759779975641e-09,3.08525233192083e-08,-1.77946307440789e-06,-2.99277390062059e-08,-6.61091390809014e-08,-1.07147094895236e-07,-1.58184683658137e-08,-3.78143067035744e-08,-5.19382004649565e-08,-1.01821756204844e-07,3.34854302865496e-08,-1.07793911395295e-07,-9.58413797065226e-08,3.82604529880622e-08,-4.71695153367042e-08,-9.51416060042524e-08,-7.44891108492379e-08,-5.23775911800073e-08,-4.15772144679142e-08,-2.36396374814694e-08,-1.97384739130729e-07,-1.17294923128894e-08,2.87913779779661e-08,-4.02714403413375e-08,1.04976202270414e-07,-1.03846812745612e-07,-5.28148380389449e-09,5.11656206499938e-07,2.29229266159606e-06,2.34397685132526e-06,3.81616461104064e-06,1.42385708103811e-06,-3.39046432826247e-06,2.69347179626395e-06,-2.49545732238915e-06,1.50732257159619e-07,-5.77445396551636e-07,1.08113184937589e-06,-1.30118635684603e-06,-2.12506624516608e-06,1.33709418224181e-06,-2.7804192269079e-08,4.17440624562938e-07,1.64741314497598e-06,-1.93298963600305e-09,2.38777888391455e-09,-5.19817483599284e-11,3.88968612879218e-10,-1.21531323937594e-08,6.23624838071829e-11,1.86725955038401e-09,4.60214508701119e-10,-6.13550746241255e-10,-2.90654352585702e-09,2.04533060273047e-06,-1.52103263540436e-05,-3.31462675417234e-06,1.5713530906818e-06,7.6794027305143e-06,-8.06173124851862e-07,-4.85584849536461e-07,-2.46784686186189e-06,3.68349662873934e-07,-3.29291202771805e-07,3.04571828562547e-09,-6.7180099334232e-06,0.000102808821355166,-1.53738105299539e-06,0.000515415951093106,3.64433929891161e-08,2.70650919670536e-06,2.14375787397573e-07
"east_of_england","beta10",-4.42786432905446e-08,-6.19534134014858e-07,-2.08649835805609e-07,-4.95545933022415e-08,3.32096234309148e-08,4.75419989505159e-07,-5.15246626947467e-07,1.31597586854863e-07,-4.9668903774823e-08,2.35812958991688e-08,-3.14052300072901e-08,-3.1578625415289e-09,-9.56458200902177e-09,7.72983431207853e-09,-7.10661037135555e-09,-1.15004329989417e-07,-1.98616973753634e-08,-1.60209675354439e-08,-3.78454188847416e-08,-5.88722281656133e-08,2.87534513858663e-10,-5.03124021790946e-08,-7.41065571617088e-09,-5.61404023680324e-08,4.54298271835347e-09,-7.7837668453457e-08,3.42824791021799e-09,-1.69171968526939e-08,-5.58911033994055e-08,-4.84017015426523e-08,-2.81956798633078e-08,-3.94167756721167e-08,-4.81522243657018e-08,4.00442186315279e-09,-2.65846960675916e-09,8.21710670308154e-09,1.80887469871738e-08,-7.52304651959864e-08,2.62616579006168e-07,-5.24374472893647e-07,-1.24239361773151e-06,-3.02616196306264e-07,-1.94468967500013e-07,1.00547743429746e-08,-3.37461092239251e-07,-7.66976755792439e-07,8.88951321116045e-08,-5.18786233671795e-07,-3.15431601315634e-07,2.03941845308053e-07,1.16425923671005e-07,-1.20826923784639e-07,-6.44100121318904e-07,9.72997096330374e-07,1.70386401358431e-07,1.01692504422728e-08,6.98805330274573e-07,-5.29396966101064e-10,-3.6438127164905e-10,-2.16760121944986e-09,1.87960735907232e-10,5.10998966043441e-09,-1.15346671886184e-09,-2.00054788014683e-09,2.24728687704515e-10,6.05195488749663e-10,3.26542367004185e-09,8.29006345138706e-07,-5.05459556350107e-07,-8.76908674046441e-07,1.14057307205662e-06,-2.28251999376333e-07,5.38632383145162e-07,3.74761251346389e-07,5.12277607571395e-07,-5.52772259501782e-07,2.42823182848478e-07,4.45244780359189e-09,1.62584291835825e-06,4.7555684007635e-05,7.38867753469809e-06,5.80233355064197e-06,4.24163702812075e-07,8.91090476718718e-07,5.4276071229367e-07
"east_of_england","beta11",1.62285069750545e-07,7.48822910311948e-07,1.80038954842418e-07,-2.16093655342587e-09,-5.8873796128656e-08,-5.15246626947467e-07,9.69033026797632e-07,-4.1621831832885e-07,1.69079913512891e-07,-1.12337416681123e-07,4.86526058393912e-08,-4.89487773711946e-09,2.42152638360817e-09,-2.09054418424847e-08,2.1117387149601e-08,4.36399535908072e-07,-9.19143973575053e-09,-6.10181581492509e-09,-3.15486892288435e-08,1.27994207454131e-07,-4.40544440328853e-08,4.24053400351323e-08,-1.36729929383586e-08,2.99420038430831e-08,-2.40505337792454e-08,5.58632654799608e-08,-2.60121675235985e-08,-1.59425225136198e-08,4.11595263795897e-08,1.90063202417035e-08,2.95996192976418e-08,1.73319576315471e-08,2.90999299188563e-08,-2.93764370298025e-08,1.75596014548402e-08,-2.60205805081857e-08,-1.99230033376755e-09,6.2393568828907e-08,-1.9049317384361e-07,4.15729613086424e-07,1.45861348365401e-06,4.71741183087384e-07,-1.88943631829586e-08,-5.71098181111365e-07,1.41186018140147e-06,-2.37238370109914e-08,9.1501087265859e-07,-1.60804172617032e-07,9.9297078342089e-08,-1.33922901979426e-07,-1.74062350865483e-07,-1.93952031318804e-07,9.53525158184472e-08,-1.2236974937751e-06,-1.47291609224668e-07,-1.88591035558251e-10,-6.50203944447356e-08,1.89338779170159e-09,3.27874322986318e-10,4.02384280218864e-09,1.53526000209979e-09,-9.49185698499834e-09,1.96193360328446e-09,3.24310551055549e-09,5.02322628149828e-10,-8.73239723991994e-10,-5.42441841371902e-09,-4.20729754368236e-07,1.34364756859736e-06,1.57738860647548e-06,-3.72607490489669e-06,7.18457513674401e-07,-2.97752396502309e-07,-1.93786781799616e-07,-8.87153555101958e-07,-9.0041789931962e-08,-9.15282236331715e-08,-4.13924114693987e-09,8.37344004119913e-05,-2.54984883441916e-05,-5.55405291260636e-06,-4.02835976031285e-06,1.71739992117291e-07,-2.70450299595471e-07,-8.10393510648013e-07
"east_of_england","beta12",-1.29287733089287e-08,3.8578935361788e-07,6.46153685136705e-08,3.82032499722954e-08,6.17065155957607e-08,1.31597586854863e-07,-4.1621831832885e-07,3.85715792868882e-07,-2.27582018601517e-07,1.77182617477832e-07,-8.07445594520668e-08,3.57219172833682e-09,-6.80654482315595e-09,-5.7278416561303e-09,-7.81615133860396e-09,-2.61755811796492e-07,-1.33237196814885e-08,3.40005746673101e-09,2.25267642583161e-08,-7.2310314496555e-08,2.54544335740091e-08,-2.1169461562619e-08,-6.05314875770392e-10,-1.16376557396816e-08,6.73266262124153e-09,-1.78353539226645e-08,1.43985936568984e-08,6.92505980091711e-09,-1.97333255400968e-08,1.23077340347108e-08,-1.91027825215429e-08,1.41203627481444e-08,-1.25814985773594e-08,3.44038893111291e-08,-8.37376895145173e-09,1.46957169637167e-08,3.03521710558364e-09,-4.93849726844592e-09,1.72399205055192e-08,-6.41673333361605e-08,6.00032494122411e-07,2.01955915170103e-07,-4.00136051993972e-09,-2.72499138613615e-07,-1.04855427870135e-06,3.11316711928971e-07,-5.71529829699287e-07,1.18683015552092e-08,1.41436944706002e-07,-8.82618152444666e-08,-2.12339562873094e-08,-3.79130234005061e-07,-1.10563809994106e-06,-8.00463450764712e-08,-1.20147114314862e-07,8.05655511089581e-08,-4.42394461530719e-07,1.33545923864384e-09,1.38382181199031e-09,-2.69622799013486e-10,-5.98748544696606e-10,1.01302239233306e-08,1.20874232884686e-11,-1.09426535386835e-09,1.45701515285816e-09,2.35767969205828e-10,5.92538532498156e-09,8.50905390554148e-07,-7.0260052747246e-07,4.15593041946059e-07,1.55064033073165e-06,1.22622273855345e-06,3.78536380592287e-07,-1.35226279713469e-07,-4.11129267644963e-07,-1.2784511557301e-07,-1.87257390878316e-08,-1.34030968556061e-09,9.03557415463075e-07,-1.55409090042137e-05,-2.27418521869013e-06,4.11826342988254e-06,3.78100375986054e-07,-6.47364967965866e-08,-7.25901244091994e-08
"east_of_england","beta13",-1.71047528463571e-07,-2.20328948888503e-07,-1.72464729222246e-07,-4.78529070841819e-08,-2.94680618764044e-08,-4.9668903774823e-08,1.69079913512891e-07,-2.27582018601517e-07,2.30013853814769e-07,-2.00424527390564e-07,1.09605671262113e-07,5.82134893544274e-09,1.76798273388316e-08,2.55325353547006e-08,1.24640102741919e-08,1.80106947172949e-07,2.88330126795255e-08,1.14445411870197e-08,-1.63178104795452e-09,7.83749941697006e-08,-9.75871674204863e-09,3.57188751256942e-08,1.54157771257108e-08,3.22710531385176e-08,1.79114304821707e-08,4.30404188008565e-08,-1.14083538643172e-08,1.32591166515607e-08,4.75485819176746e-08,9.84218664605027e-09,2.89775990012863e-08,-7.5436844848588e-09,3.08282716922476e-08,-1.64859574339732e-08,6.83576052570664e-09,-1.45784255080439e-09,-1.39982699914855e-08,2.1832988232591e-08,-2.27523183430565e-08,3.73106408001365e-08,-9.04421592395076e-07,-1.98751016138092e-07,1.2329521113536e-07,3.37396931034977e-07,6.23725302346299e-07,2.16656930043721e-07,1.75930508024063e-07,-1.85528263837522e-08,-1.35833974408527e-07,1.91841751287851e-07,1.00494811259646e-07,-1.59589220857737e-07,1.6189840604195e-07,3.48774235476889e-07,-4.50646859703456e-08,-2.87524657982548e-08,2.34891873536418e-07,-2.78886279763639e-10,3.94365861054829e-10,2.7818682603661e-09,1.85981097869045e-09,-6.61771150194671e-09,2.33482458613759e-10,1.86902267805443e-09,-4.33846418977452e-10,7.87411680794204e-10,-5.89078312116851e-10,-2.52558140063216e-07,-2.04276476922567e-07,-3.96358626542488e-07,-7.97980897813263e-07,-3.75056489228682e-07,-9.76807411947372e-08,3.26000592179116e-07,3.9239637416879e-07,3.95997171846777e-08,9.24364860125007e-08,4.34779185012826e-09,-7.70433770827531e-06,5.40185134076788e-06,2.88744019254246e-06,-4.38781692532937e-06,-6.65946510037092e-07,-5.76553345151235e-08,-1.60759744084683e-07
"east_of_england","beta14",1.50599101562438e-07,-9.41707944846403e-07,1.2661537532982e-07,4.68816577988761e-08,9.45837785546909e-09,2.35812958991688e-08,-1.12337416681123e-07,1.77182617477832e-07,-2.00424527390564e-07,4.82136438301724e-07,-2.02430797319974e-07,6.00718183244047e-08,2.56893495283548e-08,7.48139658112597e-08,5.02277071012803e-08,-8.44994918429892e-08,3.07247866114836e-08,5.12493496622139e-08,9.60542692777071e-08,5.15382188971356e-09,6.35823621727456e-08,4.80185792472187e-08,4.31955618776224e-08,5.19992870324437e-08,9.87802359927003e-08,4.82198344260522e-08,1.16941276214043e-08,7.58213725150076e-08,6.4410303431363e-08,8.56874327711953e-08,-9.53608700727567e-10,9.82036533583422e-08,2.92770840767611e-08,8.79342992182024e-08,-6.06499048872249e-09,1.01518587426057e-08,1.17207881854129e-08,-1.67258578274871e-08,3.85812673626947e-08,-1.78786176732551e-08,4.69078064840102e-07,7.33654391723354e-07,3.66837827765677e-08,2.08133103776921e-07,-7.95930599844464e-07,-1.1924191161473e-07,-1.58931116321276e-07,6.61458627163995e-08,3.76159996423381e-07,-2.077082050067e-07,-7.11793689804343e-10,-6.72070087311927e-07,-9.16732463787297e-07,-4.16162071550447e-07,5.84587341212326e-08,1.48723665159907e-07,2.02156331002567e-07,2.00334030753226e-09,1.7983419252636e-09,-1.90277288946529e-10,-7.00854854402193e-10,7.19064269076611e-09,8.39820202692856e-10,-1.4286426593134e-09,2.21933307327415e-09,3.72180622566388e-11,2.53339447481572e-09,-7.38967713765389e-09,-1.78969913918313e-06,4.51201246109645e-07,1.72857251047452e-06,2.9902890407568e-06,-5.07083370816519e-07,-6.49434797282235e-07,-1.31133048254942e-06,1.70258240182882e-07,2.43787748268039e-07,-1.63470818992915e-09,-0.000112681493568118,-8.43035358085932e-06,-6.93650982949434e-06,-7.67089277842167e-06,-2.32710664550548e-06,1.9229087885788e-07,-2.40473224954591e-07
